group,function,value,sample_time_nanos,iteration_count
encode_with_buffer_bench,radix64,32,991735.0,49274
encode_with_buffer_bench,radix64,32,1959456.0,98548
encode_with_buffer_bench,radix64,32,2958177.0,147822
encode_with_buffer_bench,radix64,32,3889417.0,197096
encode_with_buffer_bench,radix64,32,4910638.0,246370
encode_with_buffer_bench,radix64,32,5827631.0,295644
encode_with_buffer_bench,radix64,32,6864928.0,344918
encode_with_buffer_bench,radix64,32,7906776.0,394192
encode_with_buffer_bench,radix64,32,8897507.0,443466
encode_with_buffer_bench,radix64,32,9783277.0,492740
encode_with_buffer_bench,radix64,32,10814865.0,542014
encode_with_buffer_bench,radix64,32,11819235.0,591288
encode_with_buffer_bench,radix64,32,12735892.0,640562
encode_with_buffer_bench,radix64,32,13761719.0,689836
encode_with_buffer_bench,radix64,32,14629611.0,739110
encode_with_buffer_bench,radix64,32,15689932.0,788384
encode_with_buffer_bench,radix64,32,16774712.0,837658
encode_with_buffer_bench,radix64,32,17709865.0,886932
encode_with_buffer_bench,radix64,32,18753809.0,936206
encode_with_buffer_bench,radix64,32,19637695.0,985480
encode_with_buffer_bench,radix64,32,20566501.0,1034754
encode_with_buffer_bench,radix64,32,21703718.0,1084028
encode_with_buffer_bench,radix64,32,22543513.0,1133302
encode_with_buffer_bench,radix64,32,23581700.0,1182576
encode_with_buffer_bench,radix64,32,25230579.0,1231850
encode_with_buffer_bench,radix64,32,25590950.0,1281124
encode_with_buffer_bench,radix64,32,26482346.0,1330398
encode_with_buffer_bench,radix64,32,27483405.0,1379672
encode_with_buffer_bench,radix64,32,28511104.0,1428946
encode_with_buffer_bench,radix64,32,29625365.0,1478220
encode_with_buffer_bench,radix64,32,30706918.0,1527494
encode_with_buffer_bench,radix64,32,31361041.0,1576768
encode_with_buffer_bench,radix64,32,32446502.0,1626042
encode_with_buffer_bench,radix64,32,33342032.0,1675316
encode_with_buffer_bench,radix64,32,34286678.0,1724590
encode_with_buffer_bench,radix64,32,35532887.0,1773864
encode_with_buffer_bench,radix64,32,36343795.0,1823138
encode_with_buffer_bench,radix64,32,37313784.0,1872412
encode_with_buffer_bench,radix64,32,38290819.0,1921686
encode_with_buffer_bench,radix64,32,39186795.0,1970960
encode_with_buffer_bench,radix64,32,40432143.0,2020234
encode_with_buffer_bench,radix64,32,41262884.0,2069508
encode_with_buffer_bench,radix64,32,42266310.0,2118782
encode_with_buffer_bench,radix64,32,43212117.0,2168056
encode_with_buffer_bench,radix64,32,44299030.0,2217330
encode_with_buffer_bench,radix64,32,45916029.0,2266604
encode_with_buffer_bench,radix64,32,46315945.0,2315878
encode_with_buffer_bench,radix64,32,47246935.0,2365152
encode_with_buffer_bench,radix64,32,48048372.0,2414426
encode_with_buffer_bench,radix64,32,49235064.0,2463700
encode_with_buffer_bench,radix64,32,50020998.0,2512974
encode_with_buffer_bench,radix64,32,53712924.0,2562248
encode_with_buffer_bench,radix64,32,51992306.0,2611522
encode_with_buffer_bench,radix64,32,53397320.0,2660796
encode_with_buffer_bench,radix64,32,54074399.0,2710070
encode_with_buffer_bench,radix64,32,56008015.0,2759344
encode_with_buffer_bench,radix64,32,58051058.0,2808618
encode_with_buffer_bench,radix64,32,58248067.0,2857892
encode_with_buffer_bench,radix64,32,58792168.0,2907166
encode_with_buffer_bench,radix64,32,60616505.0,2956440
encode_with_buffer_bench,radix64,32,74366259.0,3005714
encode_with_buffer_bench,radix64,32,62300174.0,3054988
encode_with_buffer_bench,radix64,32,62012881.0,3104262
encode_with_buffer_bench,radix64,32,62906255.0,3153536
encode_with_buffer_bench,radix64,32,64447386.0,3202810
encode_with_buffer_bench,radix64,32,65430999.0,3252084
encode_with_buffer_bench,radix64,32,65615720.0,3301358
encode_with_buffer_bench,radix64,32,67432885.0,3350632
encode_with_buffer_bench,radix64,32,67674878.0,3399906
encode_with_buffer_bench,radix64,32,68600053.0,3449180
encode_with_buffer_bench,radix64,32,69618453.0,3498454
encode_with_buffer_bench,radix64,32,70650229.0,3547728
encode_with_buffer_bench,radix64,32,71698180.0,3597002
encode_with_buffer_bench,radix64,32,72711409.0,3646276
encode_with_buffer_bench,radix64,32,73654234.0,3695550
encode_with_buffer_bench,radix64,32,74613587.0,3744824
encode_with_buffer_bench,radix64,32,75418960.0,3794098
encode_with_buffer_bench,radix64,32,76557237.0,3843372
encode_with_buffer_bench,radix64,32,77428371.0,3892646
encode_with_buffer_bench,radix64,32,78563754.0,3941920
encode_with_buffer_bench,radix64,32,86357012.0,3991194
encode_with_buffer_bench,radix64,32,90199160.0,4040468
encode_with_buffer_bench,radix64,32,84228699.0,4089742
encode_with_buffer_bench,radix64,32,82315062.0,4139016
encode_with_buffer_bench,radix64,32,83238966.0,4188290
encode_with_buffer_bench,radix64,32,84296599.0,4237564
encode_with_buffer_bench,radix64,32,85433753.0,4286838
encode_with_buffer_bench,radix64,32,86292326.0,4336112
encode_with_buffer_bench,radix64,32,87262044.0,4385386
encode_with_buffer_bench,radix64,32,88270389.0,4434660
encode_with_buffer_bench,radix64,32,89237312.0,4483934
encode_with_buffer_bench,radix64,32,90354957.0,4533208
encode_with_buffer_bench,radix64,32,92490642.0,4582482
encode_with_buffer_bench,radix64,32,92449438.0,4631756
encode_with_buffer_bench,radix64,32,93495560.0,4681030
encode_with_buffer_bench,radix64,32,94221652.0,4730304
encode_with_buffer_bench,radix64,32,95557466.0,4779578
encode_with_buffer_bench,radix64,32,96037483.0,4828852
encode_with_buffer_bench,radix64,32,97196249.0,4878126
encode_with_buffer_bench,radix64,32,98137777.0,4927400
