group,function,value,sample_time_nanos,iteration_count
encode_with_buffer_bench,radix64,8192,986487.0,292
encode_with_buffer_bench,radix64,8192,1938611.0,584
encode_with_buffer_bench,radix64,8192,2910467.0,876
encode_with_buffer_bench,radix64,8192,3887636.0,1168
encode_with_buffer_bench,radix64,8192,4882367.0,1460
encode_with_buffer_bench,radix64,8192,5888434.0,1752
encode_with_buffer_bench,radix64,8192,6789007.0,2044
encode_with_buffer_bench,radix64,8192,7805484.0,2336
encode_with_buffer_bench,radix64,8192,8729126.0,2628
encode_with_buffer_bench,radix64,8192,9698557.0,2920
encode_with_buffer_bench,radix64,8192,10676218.0,3212
encode_with_buffer_bench,radix64,8192,11660304.0,3504
encode_with_buffer_bench,radix64,8192,12700674.0,3796
encode_with_buffer_bench,radix64,8192,13600856.0,4088
encode_with_buffer_bench,radix64,8192,14642201.0,4380
encode_with_buffer_bench,radix64,8192,15533951.0,4672
encode_with_buffer_bench,radix64,8192,16639478.0,4964
encode_with_buffer_bench,radix64,8192,17549907.0,5256
encode_with_buffer_bench,radix64,8192,18491785.0,5548
encode_with_buffer_bench,radix64,8192,19440546.0,5840
encode_with_buffer_bench,radix64,8192,20628427.0,6132
encode_with_buffer_bench,radix64,8192,21381035.0,6424
encode_with_buffer_bench,radix64,8192,22417320.0,6716
encode_with_buffer_bench,radix64,8192,23367593.0,7008
encode_with_buffer_bench,radix64,8192,24324356.0,7300
encode_with_buffer_bench,radix64,8192,25266330.0,7592
encode_with_buffer_bench,radix64,8192,26198068.0,7884
encode_with_buffer_bench,radix64,8192,27332848.0,8176
encode_with_buffer_bench,radix64,8192,28219263.0,8468
encode_with_buffer_bench,radix64,8192,29194213.0,8760
encode_with_buffer_bench,radix64,8192,30388979.0,9052
encode_with_buffer_bench,radix64,8192,32279422.0,9344
encode_with_buffer_bench,radix64,8192,32351388.0,9636
encode_with_buffer_bench,radix64,8192,33089697.0,9928
encode_with_buffer_bench,radix64,8192,34082728.0,10220
encode_with_buffer_bench,radix64,8192,35084554.0,10512
encode_with_buffer_bench,radix64,8192,36144072.0,10804
encode_with_buffer_bench,radix64,8192,37193427.0,11096
encode_with_buffer_bench,radix64,8192,38053750.0,11388
encode_with_buffer_bench,radix64,8192,38948419.0,11680
encode_with_buffer_bench,radix64,8192,40369692.0,11972
encode_with_buffer_bench,radix64,8192,41116268.0,12264
encode_with_buffer_bench,radix64,8192,41786250.0,12556
encode_with_buffer_bench,radix64,8192,42754601.0,12848
encode_with_buffer_bench,radix64,8192,43778770.0,13140
encode_with_buffer_bench,radix64,8192,44678820.0,13432
encode_with_buffer_bench,radix64,8192,45735580.0,13724
encode_with_buffer_bench,radix64,8192,46700910.0,14016
encode_with_buffer_bench,radix64,8192,47690626.0,14308
encode_with_buffer_bench,radix64,8192,48707044.0,14600
encode_with_buffer_bench,radix64,8192,49679128.0,14892
encode_with_buffer_bench,radix64,8192,50553875.0,15184
encode_with_buffer_bench,radix64,8192,51674849.0,15476
encode_with_buffer_bench,radix64,8192,52468628.0,15768
encode_with_buffer_bench,radix64,8192,53513463.0,16060
encode_with_buffer_bench,radix64,8192,56635215.0,16352
encode_with_buffer_bench,radix64,8192,56015030.0,16644
encode_with_buffer_bench,radix64,8192,56436874.0,16936
encode_with_buffer_bench,radix64,8192,57505065.0,17228
encode_with_buffer_bench,radix64,8192,58350229.0,17520
encode_with_buffer_bench,radix64,8192,59286676.0,17812
encode_with_buffer_bench,radix64,8192,60356960.0,18104
encode_with_buffer_bench,radix64,8192,61383827.0,18396
encode_with_buffer_bench,radix64,8192,62386657.0,18688
encode_with_buffer_bench,radix64,8192,63368479.0,18980
encode_with_buffer_bench,radix64,8192,64393489.0,19272
encode_with_buffer_bench,radix64,8192,65147455.0,19564
encode_with_buffer_bench,radix64,8192,66187838.0,19856
encode_with_buffer_bench,radix64,8192,67240284.0,20148
encode_with_buffer_bench,radix64,8192,68206188.0,20440
encode_with_buffer_bench,radix64,8192,69199900.0,20732
encode_with_buffer_bench,radix64,8192,72540196.0,21024
encode_with_buffer_bench,radix64,8192,71225816.0,21316
encode_with_buffer_bench,radix64,8192,72069870.0,21608
encode_with_buffer_bench,radix64,8192,73645703.0,21900
encode_with_buffer_bench,radix64,8192,74081532.0,22192
encode_with_buffer_bench,radix64,8192,75004034.0,22484
encode_with_buffer_bench,radix64,8192,76137756.0,22776
encode_with_buffer_bench,radix64,8192,76844079.0,23068
encode_with_buffer_bench,radix64,8192,77763022.0,23360
encode_with_buffer_bench,radix64,8192,81955361.0,23652
encode_with_buffer_bench,radix64,8192,79854472.0,23944
encode_with_buffer_bench,radix64,8192,80850952.0,24236
encode_with_buffer_bench,radix64,8192,81812991.0,24528
encode_with_buffer_bench,radix64,8192,86372296.0,24820
encode_with_buffer_bench,radix64,8192,85250615.0,25112
encode_with_buffer_bench,radix64,8192,86341854.0,25404
encode_with_buffer_bench,radix64,8192,89635467.0,25696
encode_with_buffer_bench,radix64,8192,86729928.0,25988
encode_with_buffer_bench,radix64,8192,92456270.0,26280
encode_with_buffer_bench,radix64,8192,91741628.0,26572
encode_with_buffer_bench,radix64,8192,89640270.0,26864
encode_with_buffer_bench,radix64,8192,90412460.0,27156
encode_with_buffer_bench,radix64,8192,91586969.0,27448
encode_with_buffer_bench,radix64,8192,92846679.0,27740
encode_with_buffer_bench,radix64,8192,94466137.0,28032
encode_with_buffer_bench,radix64,8192,94203215.0,28324
encode_with_buffer_bench,radix64,8192,96692203.0,28616
encode_with_buffer_bench,radix64,8192,96546738.0,28908
encode_with_buffer_bench,radix64,8192,97409723.0,29200
