group,function,value,sample_time_nanos,iteration_count
decode_bench,base64,32,956372.0,17485
decode_bench,base64,32,1895234.0,34970
decode_bench,base64,32,2969184.0,52455
decode_bench,base64,32,3784941.0,69940
decode_bench,base64,32,5455008.0,87425
decode_bench,base64,32,5678432.0,104910
decode_bench,base64,32,6611118.0,122395
decode_bench,base64,32,7550246.0,139880
decode_bench,base64,32,8765887.0,157365
decode_bench,base64,32,9454432.0,174850
decode_bench,base64,32,10568046.0,192335
decode_bench,base64,32,11402107.0,209820
decode_bench,base64,32,13877919.0,227305
decode_bench,base64,32,13240744.0,244790
decode_bench,base64,32,14953896.0,262275
decode_bench,base64,32,15778567.0,279760
decode_bench,base64,32,16586638.0,297245
decode_bench,base64,32,17030061.0,314730
decode_bench,base64,32,18539172.0,332215
decode_bench,base64,32,18919622.0,349700
decode_bench,base64,32,20541341.0,367185
decode_bench,base64,32,21370542.0,384670
decode_bench,base64,32,21765096.0,402155
decode_bench,base64,32,23184392.0,419640
decode_bench,base64,32,23984726.0,437125
decode_bench,base64,32,24694787.0,454610
decode_bench,base64,32,25839844.0,472095
decode_bench,base64,32,26806192.0,489580
decode_bench,base64,32,27622129.0,507065
decode_bench,base64,32,29639024.0,524550
decode_bench,base64,32,29766390.0,542035
decode_bench,base64,32,30220805.0,559520
decode_bench,base64,32,31613104.0,577005
decode_bench,base64,32,32461471.0,594490
decode_bench,base64,32,35584458.0,611975
decode_bench,base64,32,34834129.0,629460
decode_bench,base64,32,35461903.0,646945
decode_bench,base64,32,36364453.0,664430
decode_bench,base64,32,37278086.0,681915
decode_bench,base64,32,38065955.0,699400
decode_bench,base64,32,43000270.0,716885
decode_bench,base64,32,50592827.0,734370
decode_bench,base64,32,51302184.0,751855
decode_bench,base64,32,42087739.0,769340
decode_bench,base64,32,43051839.0,786825
decode_bench,base64,32,44269239.0,804310
decode_bench,base64,32,46383352.0,821795
decode_bench,base64,32,46604232.0,839280
decode_bench,base64,32,48436652.0,856765
decode_bench,base64,32,47537620.0,874250
decode_bench,base64,32,48358426.0,891735
decode_bench,base64,32,49221018.0,909220
decode_bench,base64,32,50710460.0,926705
decode_bench,base64,32,51543567.0,944190
decode_bench,base64,32,53107366.0,961675
decode_bench,base64,32,54513631.0,979160
decode_bench,base64,32,56351882.0,996645
decode_bench,base64,32,56677769.0,1014130
decode_bench,base64,32,58554475.0,1031615
decode_bench,base64,32,57149096.0,1049100
decode_bench,base64,32,61736036.0,1066585
decode_bench,base64,32,67043280.0,1084070
decode_bench,base64,32,62933295.0,1101555
decode_bench,base64,32,62073932.0,1119040
decode_bench,base64,32,61409253.0,1136525
decode_bench,base64,32,62429547.0,1154010
decode_bench,base64,32,63525831.0,1171495
decode_bench,base64,32,64567749.0,1188980
decode_bench,base64,32,65306214.0,1206465
decode_bench,base64,32,66973163.0,1223950
decode_bench,base64,32,69695963.0,1241435
decode_bench,base64,32,68308288.0,1258920
decode_bench,base64,32,72728294.0,1276405
decode_bench,base64,32,69796694.0,1293890
decode_bench,base64,32,70934168.0,1311375
decode_bench,base64,32,71868288.0,1328860
decode_bench,base64,32,73164830.0,1346345
decode_bench,base64,32,74748732.0,1363830
decode_bench,base64,32,75693021.0,1381315
decode_bench,base64,32,76042244.0,1398800
decode_bench,base64,32,77016523.0,1416285
decode_bench,base64,32,77727687.0,1433770
decode_bench,base64,32,78504826.0,1451255
decode_bench,base64,32,79490854.0,1468740
decode_bench,base64,32,81668368.0,1486225
decode_bench,base64,32,82776046.0,1503710
decode_bench,base64,32,82367308.0,1521195
decode_bench,base64,32,83348127.0,1538680
decode_bench,base64,32,84541979.0,1556165
decode_bench,base64,32,85262787.0,1573650
decode_bench,base64,32,86333638.0,1591135
decode_bench,base64,32,87725899.0,1608620
decode_bench,base64,32,88295249.0,1626105
decode_bench,base64,32,89831391.0,1643590
decode_bench,base64,32,90601290.0,1661075
decode_bench,base64,32,91374226.0,1678560
decode_bench,base64,32,93735409.0,1696045
decode_bench,base64,32,93617681.0,1713530
decode_bench,base64,32,93737807.0,1731015
decode_bench,base64,32,95318118.0,1748500
