group,function,value,sample_time_nanos,iteration_count
encode_slice_bench,base64,512,1034702.0,4492
encode_slice_bench,base64,512,1976700.0,8984
encode_slice_bench,base64,512,2948928.0,13476
encode_slice_bench,base64,512,3964373.0,17968
encode_slice_bench,base64,512,4943337.0,22460
encode_slice_bench,base64,512,5955881.0,26952
encode_slice_bench,base64,512,6828331.0,31444
encode_slice_bench,base64,512,7899666.0,35936
encode_slice_bench,base64,512,8910096.0,40428
encode_slice_bench,base64,512,9893382.0,44920
encode_slice_bench,base64,512,10793342.0,49412
encode_slice_bench,base64,512,11841761.0,53904
encode_slice_bench,base64,512,12793680.0,58396
encode_slice_bench,base64,512,13971775.0,62888
encode_slice_bench,base64,512,14801853.0,67380
encode_slice_bench,base64,512,15852141.0,71872
encode_slice_bench,base64,512,16752083.0,76364
encode_slice_bench,base64,512,17709700.0,80856
encode_slice_bench,base64,512,18721359.0,85348
encode_slice_bench,base64,512,19749748.0,89840
encode_slice_bench,base64,512,20760586.0,94332
encode_slice_bench,base64,512,21711718.0,98824
encode_slice_bench,base64,512,22728973.0,103316
encode_slice_bench,base64,512,23676921.0,107808
encode_slice_bench,base64,512,24603624.0,112300
encode_slice_bench,base64,512,25581030.0,116792
encode_slice_bench,base64,512,26592915.0,121284
encode_slice_bench,base64,512,27547333.0,125776
encode_slice_bench,base64,512,28463543.0,130268
encode_slice_bench,base64,512,29553374.0,134760
encode_slice_bench,base64,512,30503445.0,139252
encode_slice_bench,base64,512,31640739.0,143744
encode_slice_bench,base64,512,32582617.0,148236
encode_slice_bench,base64,512,33544658.0,152728
encode_slice_bench,base64,512,34609172.0,157220
encode_slice_bench,base64,512,39111468.0,161712
encode_slice_bench,base64,512,36845780.0,166204
encode_slice_bench,base64,512,40123770.0,170696
encode_slice_bench,base64,512,38540112.0,175188
encode_slice_bench,base64,512,39520247.0,179680
encode_slice_bench,base64,512,42191909.0,184172
encode_slice_bench,base64,512,41637046.0,188664
encode_slice_bench,base64,512,42371424.0,193156
encode_slice_bench,base64,512,43401333.0,197648
encode_slice_bench,base64,512,44270801.0,202140
encode_slice_bench,base64,512,45279250.0,206632
encode_slice_bench,base64,512,46307527.0,211124
encode_slice_bench,base64,512,47252858.0,215616
encode_slice_bench,base64,512,48498493.0,220108
encode_slice_bench,base64,512,49271552.0,224600
encode_slice_bench,base64,512,50263637.0,229092
encode_slice_bench,base64,512,51278624.0,233584
encode_slice_bench,base64,512,52250250.0,238076
encode_slice_bench,base64,512,53233502.0,242568
encode_slice_bench,base64,512,54180309.0,247060
encode_slice_bench,base64,512,55631040.0,251552
encode_slice_bench,base64,512,57246361.0,256044
encode_slice_bench,base64,512,57386631.0,260536
encode_slice_bench,base64,512,58290164.0,265028
encode_slice_bench,base64,512,59208870.0,269520
encode_slice_bench,base64,512,60248573.0,274012
encode_slice_bench,base64,512,61417344.0,278504
encode_slice_bench,base64,512,62105871.0,282996
encode_slice_bench,base64,512,63152131.0,287488
encode_slice_bench,base64,512,64075883.0,291980
encode_slice_bench,base64,512,65269945.0,296472
encode_slice_bench,base64,512,67022995.0,300964
encode_slice_bench,base64,512,67036171.0,305456
encode_slice_bench,base64,512,67903258.0,309948
encode_slice_bench,base64,512,68914698.0,314440
encode_slice_bench,base64,512,69966550.0,318932
encode_slice_bench,base64,512,70922557.0,323424
encode_slice_bench,base64,512,72935881.0,327916
encode_slice_bench,base64,512,72921144.0,332408
encode_slice_bench,base64,512,74001481.0,336900
encode_slice_bench,base64,512,74999083.0,341392
encode_slice_bench,base64,512,75721334.0,345884
encode_slice_bench,base64,512,76966557.0,350376
encode_slice_bench,base64,512,77929767.0,354868
encode_slice_bench,base64,512,78791274.0,359360
encode_slice_bench,base64,512,79722853.0,363852
encode_slice_bench,base64,512,80848399.0,368344
encode_slice_bench,base64,512,81727010.0,372836
encode_slice_bench,base64,512,83022928.0,377328
encode_slice_bench,base64,512,83639718.0,381820
encode_slice_bench,base64,512,88152322.0,386312
encode_slice_bench,base64,512,85979574.0,390804
encode_slice_bench,base64,512,87047404.0,395296
encode_slice_bench,base64,512,88031732.0,399788
encode_slice_bench,base64,512,88630850.0,404280
encode_slice_bench,base64,512,89922156.0,408772
encode_slice_bench,base64,512,101522379.0,413264
encode_slice_bench,base64,512,92103232.0,417756
encode_slice_bench,base64,512,93126656.0,422248
encode_slice_bench,base64,512,94027109.0,426740
encode_slice_bench,base64,512,95118890.0,431232
encode_slice_bench,base64,512,102082120.0,435724
encode_slice_bench,base64,512,110279246.0,440216
encode_slice_bench,base64,512,102011094.0,444708
encode_slice_bench,base64,512,99281536.0,449200
