group,function,value,sample_time_nanos,iteration_count
encode_writer_bench,radix64,512,965003.0,3924
encode_writer_bench,radix64,512,1931243.0,7848
encode_writer_bench,radix64,512,3014789.0,11772
encode_writer_bench,radix64,512,3861174.0,15696
encode_writer_bench,radix64,512,4836095.0,19620
encode_writer_bench,radix64,512,5815704.0,23544
encode_writer_bench,radix64,512,6756090.0,27468
encode_writer_bench,radix64,512,7685043.0,31392
encode_writer_bench,radix64,512,8722811.0,35316
encode_writer_bench,radix64,512,11009780.0,39240
encode_writer_bench,radix64,512,10789804.0,43164
encode_writer_bench,radix64,512,11668908.0,47088
encode_writer_bench,radix64,512,12829075.0,51012
encode_writer_bench,radix64,512,13555944.0,54936
encode_writer_bench,radix64,512,14731033.0,58860
encode_writer_bench,radix64,512,15710526.0,62784
encode_writer_bench,radix64,512,16541715.0,66708
encode_writer_bench,radix64,512,17724114.0,70632
encode_writer_bench,radix64,512,18420230.0,74556
encode_writer_bench,radix64,512,19459468.0,78480
encode_writer_bench,radix64,512,20529376.0,82404
encode_writer_bench,radix64,512,21431747.0,86328
encode_writer_bench,radix64,512,22255982.0,90252
encode_writer_bench,radix64,512,23266058.0,94176
encode_writer_bench,radix64,512,24356068.0,98100
encode_writer_bench,radix64,512,25201183.0,102024
encode_writer_bench,radix64,512,26345712.0,105948
encode_writer_bench,radix64,512,27235872.0,109872
encode_writer_bench,radix64,512,28310107.0,113796
encode_writer_bench,radix64,512,29381915.0,117720
encode_writer_bench,radix64,512,30173460.0,121644
encode_writer_bench,radix64,512,31138854.0,125568
encode_writer_bench,radix64,512,32243854.0,129492
encode_writer_bench,radix64,512,33133124.0,133416
encode_writer_bench,radix64,512,34194928.0,137340
encode_writer_bench,radix64,512,35259492.0,141264
encode_writer_bench,radix64,512,36706379.0,145188
encode_writer_bench,radix64,512,37848454.0,149112
encode_writer_bench,radix64,512,38144052.0,153036
encode_writer_bench,radix64,512,41862742.0,156960
encode_writer_bench,radix64,512,40658655.0,160884
encode_writer_bench,radix64,512,41497855.0,164808
encode_writer_bench,radix64,512,42568662.0,168732
encode_writer_bench,radix64,512,44027561.0,172656
encode_writer_bench,radix64,512,44356173.0,176580
encode_writer_bench,radix64,512,47271422.0,180504
encode_writer_bench,radix64,512,46494544.0,184428
encode_writer_bench,radix64,512,47179351.0,188352
encode_writer_bench,radix64,512,50274030.0,192276
encode_writer_bench,radix64,512,49263320.0,196200
encode_writer_bench,radix64,512,50997325.0,200124
encode_writer_bench,radix64,512,51410701.0,204048
encode_writer_bench,radix64,512,52782044.0,207972
encode_writer_bench,radix64,512,53755752.0,211896
encode_writer_bench,radix64,512,54015714.0,215820
encode_writer_bench,radix64,512,57512608.0,219744
encode_writer_bench,radix64,512,56720924.0,223668
encode_writer_bench,radix64,512,56970650.0,227592
encode_writer_bench,radix64,512,58472838.0,231516
encode_writer_bench,radix64,512,59492348.0,235440
encode_writer_bench,radix64,512,60630749.0,239364
encode_writer_bench,radix64,512,61270402.0,243288
encode_writer_bench,radix64,512,61966145.0,247212
encode_writer_bench,radix64,512,66830678.0,251136
encode_writer_bench,radix64,512,63441601.0,255060
encode_writer_bench,radix64,512,64112775.0,258984
encode_writer_bench,radix64,512,65853957.0,262908
encode_writer_bench,radix64,512,68214878.0,266832
encode_writer_bench,radix64,512,69526241.0,270756
encode_writer_bench,radix64,512,84533631.0,274680
encode_writer_bench,radix64,512,71003273.0,278604
encode_writer_bench,radix64,512,74226821.0,282528
encode_writer_bench,radix64,512,71209174.0,286452
encode_writer_bench,radix64,512,71739471.0,290376
encode_writer_bench,radix64,512,73566346.0,294300
encode_writer_bench,radix64,512,78082502.0,298224
encode_writer_bench,radix64,512,76539091.0,302148
encode_writer_bench,radix64,512,78699488.0,306072
encode_writer_bench,radix64,512,80699045.0,309996
encode_writer_bench,radix64,512,78405434.0,313920
encode_writer_bench,radix64,512,81322244.0,317844
encode_writer_bench,radix64,512,90355643.0,321768
encode_writer_bench,radix64,512,82390937.0,325692
encode_writer_bench,radix64,512,81741015.0,329616
encode_writer_bench,radix64,512,82541821.0,333540
encode_writer_bench,radix64,512,92075697.0,337464
encode_writer_bench,radix64,512,124629950.0,341388
encode_writer_bench,radix64,512,85469932.0,345312
encode_writer_bench,radix64,512,86752521.0,349236
encode_writer_bench,radix64,512,90878224.0,353160
encode_writer_bench,radix64,512,93818828.0,357084
encode_writer_bench,radix64,512,95295058.0,361008
encode_writer_bench,radix64,512,92921088.0,364932
encode_writer_bench,radix64,512,92163377.0,368856
encode_writer_bench,radix64,512,92869820.0,372780
encode_writer_bench,radix64,512,94485518.0,376704
encode_writer_bench,radix64,512,111277138.0,380628
encode_writer_bench,radix64,512,95486882.0,384552
encode_writer_bench,radix64,512,98247545.0,388476
encode_writer_bench,radix64,512,103921512.0,392400
