group,function,value,sample_time_nanos,iteration_count
encode_writer_bench,radix64,512,987438.0,3834
encode_writer_bench,radix64,512,1978389.0,7668
encode_writer_bench,radix64,512,2976716.0,11502
encode_writer_bench,radix64,512,3953966.0,15336
encode_writer_bench,radix64,512,4979967.0,19170
encode_writer_bench,radix64,512,5961885.0,23004
encode_writer_bench,radix64,512,6954526.0,26838
encode_writer_bench,radix64,512,7935565.0,30672
encode_writer_bench,radix64,512,8882370.0,34506
encode_writer_bench,radix64,512,9887329.0,38340
encode_writer_bench,radix64,512,10910498.0,42174
encode_writer_bench,radix64,512,11864531.0,46008
encode_writer_bench,radix64,512,12880037.0,49842
encode_writer_bench,radix64,512,13830509.0,53676
encode_writer_bench,radix64,512,14970741.0,57510
encode_writer_bench,radix64,512,15890430.0,61344
encode_writer_bench,radix64,512,16824251.0,65178
encode_writer_bench,radix64,512,17864834.0,69012
encode_writer_bench,radix64,512,18876184.0,72846
encode_writer_bench,radix64,512,19841337.0,76680
encode_writer_bench,radix64,512,20875113.0,80514
encode_writer_bench,radix64,512,21724366.0,84348
encode_writer_bench,radix64,512,22837706.0,88182
encode_writer_bench,radix64,512,23767387.0,92016
encode_writer_bench,radix64,512,24875349.0,95850
encode_writer_bench,radix64,512,25687008.0,99684
encode_writer_bench,radix64,512,26758002.0,103518
encode_writer_bench,radix64,512,27720268.0,107352
encode_writer_bench,radix64,512,28724367.0,111186
encode_writer_bench,radix64,512,29682386.0,115020
encode_writer_bench,radix64,512,31278219.0,118854
encode_writer_bench,radix64,512,32611325.0,122688
encode_writer_bench,radix64,512,32638362.0,126522
encode_writer_bench,radix64,512,33647108.0,130356
encode_writer_bench,radix64,512,34789471.0,134190
encode_writer_bench,radix64,512,35736666.0,138024
encode_writer_bench,radix64,512,36745705.0,141858
encode_writer_bench,radix64,512,38382414.0,145692
encode_writer_bench,radix64,512,39414470.0,149526
encode_writer_bench,radix64,512,39616842.0,153360
encode_writer_bench,radix64,512,40598373.0,157194
encode_writer_bench,radix64,512,41688462.0,161028
encode_writer_bench,radix64,512,42516529.0,164862
encode_writer_bench,radix64,512,43791466.0,168696
encode_writer_bench,radix64,512,44694118.0,172530
encode_writer_bench,radix64,512,45566207.0,176364
encode_writer_bench,radix64,512,46746699.0,180198
encode_writer_bench,radix64,512,47433725.0,184032
encode_writer_bench,radix64,512,48660613.0,187866
encode_writer_bench,radix64,512,49473259.0,191700
encode_writer_bench,radix64,512,50687432.0,195534
encode_writer_bench,radix64,512,51704790.0,199368
encode_writer_bench,radix64,512,52580304.0,203202
encode_writer_bench,radix64,512,53587970.0,207036
encode_writer_bench,radix64,512,54772814.0,210870
encode_writer_bench,radix64,512,55735121.0,214704
encode_writer_bench,radix64,512,56571219.0,218538
encode_writer_bench,radix64,512,57521714.0,222372
encode_writer_bench,radix64,512,64320054.0,226206
encode_writer_bench,radix64,512,59542958.0,230040
encode_writer_bench,radix64,512,60375401.0,233874
encode_writer_bench,radix64,512,61554822.0,237708
encode_writer_bench,radix64,512,62564691.0,241542
encode_writer_bench,radix64,512,63504990.0,245376
encode_writer_bench,radix64,512,64538322.0,249210
encode_writer_bench,radix64,512,65520286.0,253044
encode_writer_bench,radix64,512,66449845.0,256878
encode_writer_bench,radix64,512,67473755.0,260712
encode_writer_bench,radix64,512,68347344.0,264546
encode_writer_bench,radix64,512,69276885.0,268380
encode_writer_bench,radix64,512,70263329.0,272214
encode_writer_bench,radix64,512,71437481.0,276048
encode_writer_bench,radix64,512,72302797.0,279882
encode_writer_bench,radix64,512,74134450.0,283716
encode_writer_bench,radix64,512,74199758.0,287550
encode_writer_bench,radix64,512,75296192.0,291384
encode_writer_bench,radix64,512,76121458.0,295218
encode_writer_bench,radix64,512,77239282.0,299052
encode_writer_bench,radix64,512,78392827.0,302886
encode_writer_bench,radix64,512,79549227.0,306720
encode_writer_bench,radix64,512,83347834.0,310554
encode_writer_bench,radix64,512,81555003.0,314388
encode_writer_bench,radix64,512,97183068.0,318222
encode_writer_bench,radix64,512,84039147.0,322056
encode_writer_bench,radix64,512,84644685.0,325890
encode_writer_bench,radix64,512,86087936.0,329724
encode_writer_bench,radix64,512,86222302.0,333558
encode_writer_bench,radix64,512,88089821.0,337392
encode_writer_bench,radix64,512,89273316.0,341226
encode_writer_bench,radix64,512,89298277.0,345060
encode_writer_bench,radix64,512,90677416.0,348894
encode_writer_bench,radix64,512,93104622.0,352728
encode_writer_bench,radix64,512,93059198.0,356562
encode_writer_bench,radix64,512,93310385.0,360396
encode_writer_bench,radix64,512,95419354.0,364230
encode_writer_bench,radix64,512,95674099.0,368064
encode_writer_bench,radix64,512,99679515.0,371898
encode_writer_bench,radix64,512,97166748.0,375732
encode_writer_bench,radix64,512,98733233.0,379566
encode_writer_bench,radix64,512,99030874.0,383400
