group,function,value,sample_time_nanos,iteration_count
encode_bench,radix64,32,995169.0,28023
encode_bench,radix64,32,1955021.0,56046
encode_bench,radix64,32,2943830.0,84069
encode_bench,radix64,32,3940874.0,112092
encode_bench,radix64,32,4962618.0,140115
encode_bench,radix64,32,5861952.0,168138
encode_bench,radix64,32,6800236.0,196161
encode_bench,radix64,32,7812031.0,224184
encode_bench,radix64,32,8851942.0,252207
encode_bench,radix64,32,9805788.0,280230
encode_bench,radix64,32,10824797.0,308253
encode_bench,radix64,32,11813846.0,336276
encode_bench,radix64,32,12832087.0,364299
encode_bench,radix64,32,13720651.0,392322
encode_bench,radix64,32,14715914.0,420345
encode_bench,radix64,32,15559420.0,448368
encode_bench,radix64,32,16660660.0,476391
encode_bench,radix64,32,17684499.0,504414
encode_bench,radix64,32,18678825.0,532437
encode_bench,radix64,32,19675505.0,560460
encode_bench,radix64,32,20672013.0,588483
encode_bench,radix64,32,21656552.0,616506
encode_bench,radix64,32,22617136.0,644529
encode_bench,radix64,32,23689573.0,672552
encode_bench,radix64,32,24532833.0,700575
encode_bench,radix64,32,25372544.0,728598
encode_bench,radix64,32,26422859.0,756621
encode_bench,radix64,32,27548531.0,784644
encode_bench,radix64,32,28580673.0,812667
encode_bench,radix64,32,29386956.0,840690
encode_bench,radix64,32,30573183.0,868713
encode_bench,radix64,32,31415738.0,896736
encode_bench,radix64,32,32362962.0,924759
encode_bench,radix64,32,33370471.0,952782
encode_bench,radix64,32,34249305.0,980805
encode_bench,radix64,32,35295491.0,1008828
encode_bench,radix64,32,36283095.0,1036851
encode_bench,radix64,32,42345812.0,1064874
encode_bench,radix64,32,38497310.0,1092897
encode_bench,radix64,32,39414179.0,1120920
encode_bench,radix64,32,40472284.0,1148943
encode_bench,radix64,32,41129510.0,1176966
encode_bench,radix64,32,43350424.0,1204989
encode_bench,radix64,32,43393756.0,1233012
encode_bench,radix64,32,44259412.0,1261035
encode_bench,radix64,32,45235515.0,1289058
encode_bench,radix64,32,46264210.0,1317081
encode_bench,radix64,32,47191814.0,1345104
encode_bench,radix64,32,48102851.0,1373127
encode_bench,radix64,32,49124338.0,1401150
encode_bench,radix64,32,49999899.0,1429173
encode_bench,radix64,32,51170430.0,1457196
encode_bench,radix64,32,52113941.0,1485219
encode_bench,radix64,32,53023990.0,1513242
encode_bench,radix64,32,54163106.0,1541265
encode_bench,radix64,32,54750805.0,1569288
encode_bench,radix64,32,56098401.0,1597311
encode_bench,radix64,32,56871704.0,1625334
encode_bench,radix64,32,61128636.0,1653357
encode_bench,radix64,32,58990692.0,1681380
encode_bench,radix64,32,59906644.0,1709403
encode_bench,radix64,32,61003437.0,1737426
encode_bench,radix64,32,61981899.0,1765449
encode_bench,radix64,32,62700327.0,1793472
encode_bench,radix64,32,64130889.0,1821495
encode_bench,radix64,32,64884346.0,1849518
encode_bench,radix64,32,65760184.0,1877541
encode_bench,radix64,32,66893360.0,1905564
encode_bench,radix64,32,67727001.0,1933587
encode_bench,radix64,32,68990629.0,1961610
encode_bench,radix64,32,69916911.0,1989633
encode_bench,radix64,32,70862761.0,2017656
encode_bench,radix64,32,71486029.0,2045679
encode_bench,radix64,32,76537733.0,2073702
encode_bench,radix64,32,73701766.0,2101725
encode_bench,radix64,32,74804468.0,2129748
encode_bench,radix64,32,75779842.0,2157771
encode_bench,radix64,32,76544812.0,2185794
encode_bench,radix64,32,77811066.0,2213817
encode_bench,radix64,32,78742701.0,2241840
encode_bench,radix64,32,81477405.0,2269863
encode_bench,radix64,32,80377461.0,2297886
encode_bench,radix64,32,81342044.0,2325909
encode_bench,radix64,32,82404060.0,2353932
encode_bench,radix64,32,83539312.0,2381955
encode_bench,radix64,32,84412708.0,2409978
encode_bench,radix64,32,90509162.0,2438001
encode_bench,radix64,32,86348298.0,2466024
encode_bench,radix64,32,87558370.0,2494047
encode_bench,radix64,32,88396095.0,2522070
encode_bench,radix64,32,89372996.0,2550093
encode_bench,radix64,32,90421525.0,2578116
encode_bench,radix64,32,91744763.0,2606139
encode_bench,radix64,32,92565304.0,2634162
encode_bench,radix64,32,93669605.0,2662185
encode_bench,radix64,32,94302114.0,2690208
encode_bench,radix64,32,95290198.0,2718231
encode_bench,radix64,32,100038513.0,2746254
encode_bench,radix64,32,97788067.0,2774277
encode_bench,radix64,32,98523772.0,2802300
