group,function,value,sample_time_nanos,iteration_count
encode_bench,radix64,32,982811.0,27870
encode_bench,radix64,32,1953914.0,55740
encode_bench,radix64,32,2931581.0,83610
encode_bench,radix64,32,3920125.0,111480
encode_bench,radix64,32,4943263.0,139350
encode_bench,radix64,32,5857342.0,167220
encode_bench,radix64,32,6814963.0,195090
encode_bench,radix64,32,7803649.0,222960
encode_bench,radix64,32,8845680.0,250830
encode_bench,radix64,32,9812970.0,278700
encode_bench,radix64,32,10761040.0,306570
encode_bench,radix64,32,11658341.0,334440
encode_bench,radix64,32,12729231.0,362310
encode_bench,radix64,32,13742470.0,390180
encode_bench,radix64,32,14695322.0,418050
encode_bench,radix64,32,15584710.0,445920
encode_bench,radix64,32,16641519.0,473790
encode_bench,radix64,32,17603711.0,501660
encode_bench,radix64,32,18541127.0,529530
encode_bench,radix64,32,19570787.0,557400
encode_bench,radix64,32,20620113.0,585270
encode_bench,radix64,32,21530136.0,613140
encode_bench,radix64,32,22525421.0,641010
encode_bench,radix64,32,23509592.0,668880
encode_bench,radix64,32,24341414.0,696750
encode_bench,radix64,32,25534891.0,724620
encode_bench,radix64,32,26496504.0,752490
encode_bench,radix64,32,27292882.0,780360
encode_bench,radix64,32,28245704.0,808230
encode_bench,radix64,32,29306705.0,836100
encode_bench,radix64,32,30531723.0,863970
encode_bench,radix64,32,31287350.0,891840
encode_bench,radix64,32,32414716.0,919710
encode_bench,radix64,32,33391497.0,947580
encode_bench,radix64,32,35445907.0,975450
encode_bench,radix64,32,35222119.0,1003320
encode_bench,radix64,32,36170728.0,1031190
encode_bench,radix64,32,37141648.0,1059060
encode_bench,radix64,32,38356907.0,1086930
encode_bench,radix64,32,39194703.0,1114800
encode_bench,radix64,32,40157637.0,1142670
encode_bench,radix64,32,41217403.0,1170540
encode_bench,radix64,32,42026244.0,1198410
encode_bench,radix64,32,42989819.0,1226280
encode_bench,radix64,32,43971638.0,1254150
encode_bench,radix64,32,45070986.0,1282020
encode_bench,radix64,32,46231320.0,1309890
encode_bench,radix64,32,47163257.0,1337760
encode_bench,radix64,32,48050479.0,1365630
encode_bench,radix64,32,48871278.0,1393500
encode_bench,radix64,32,50022354.0,1421370
encode_bench,radix64,32,51008466.0,1449240
encode_bench,radix64,32,51873983.0,1477110
encode_bench,radix64,32,52705511.0,1504980
encode_bench,radix64,32,53915916.0,1532850
encode_bench,radix64,32,54850162.0,1560720
encode_bench,radix64,32,57023928.0,1588590
encode_bench,radix64,32,56829284.0,1616460
encode_bench,radix64,32,57575718.0,1644330
encode_bench,radix64,32,58978274.0,1672200
encode_bench,radix64,32,59761466.0,1700070
encode_bench,radix64,32,60761070.0,1727940
encode_bench,radix64,32,61707985.0,1755810
encode_bench,radix64,32,62668019.0,1783680
encode_bench,radix64,32,63609614.0,1811550
encode_bench,radix64,32,64667819.0,1839420
encode_bench,radix64,32,65682673.0,1867290
encode_bench,radix64,32,66696273.0,1895160
encode_bench,radix64,32,67634725.0,1923030
encode_bench,radix64,32,68551885.0,1950900
encode_bench,radix64,32,69534520.0,1978770
encode_bench,radix64,32,70641766.0,2006640
encode_bench,radix64,32,72716602.0,2034510
encode_bench,radix64,32,72452501.0,2062380
encode_bench,radix64,32,73472463.0,2090250
encode_bench,radix64,32,74371795.0,2118120
encode_bench,radix64,32,75378309.0,2145990
encode_bench,radix64,32,76509928.0,2173860
encode_bench,radix64,32,77283107.0,2201730
encode_bench,radix64,32,78215912.0,2229600
encode_bench,radix64,32,79336528.0,2257470
encode_bench,radix64,32,80351150.0,2285340
encode_bench,radix64,32,81057834.0,2313210
encode_bench,radix64,32,82191552.0,2341080
encode_bench,radix64,32,83535481.0,2368950
encode_bench,radix64,32,85795599.0,2396820
encode_bench,radix64,32,85220968.0,2424690
encode_bench,radix64,32,86158942.0,2452560
encode_bench,radix64,32,87138648.0,2480430
encode_bench,radix64,32,88276375.0,2508300
encode_bench,radix64,32,89218526.0,2536170
encode_bench,radix64,32,90266842.0,2564040
encode_bench,radix64,32,91110316.0,2591910
encode_bench,radix64,32,92164103.0,2619780
encode_bench,radix64,32,92984648.0,2647650
encode_bench,radix64,32,94420620.0,2675520
encode_bench,radix64,32,96933145.0,2703390
encode_bench,radix64,32,96175038.0,2731260
encode_bench,radix64,32,98258620.0,2759130
encode_bench,radix64,32,98168947.0,2787000
