group,function,value,sample_time_nanos,iteration_count
decode_with_buffer_bench,radix64,4096,969413.0,510
decode_with_buffer_bench,radix64,4096,1957722.0,1020
decode_with_buffer_bench,radix64,4096,2914242.0,1530
decode_with_buffer_bench,radix64,4096,3922146.0,2040
decode_with_buffer_bench,radix64,4096,4960505.0,2550
decode_with_buffer_bench,radix64,4096,5816705.0,3060
decode_with_buffer_bench,radix64,4096,6792467.0,3570
decode_with_buffer_bench,radix64,4096,7820348.0,4080
decode_with_buffer_bench,radix64,4096,8746730.0,4590
decode_with_buffer_bench,radix64,4096,9861148.0,5100
decode_with_buffer_bench,radix64,4096,12041120.0,5610
decode_with_buffer_bench,radix64,4096,12259810.0,6120
decode_with_buffer_bench,radix64,4096,12622079.0,6630
decode_with_buffer_bench,radix64,4096,13648183.0,7140
decode_with_buffer_bench,radix64,4096,14830015.0,7650
decode_with_buffer_bench,radix64,4096,15769733.0,8160
decode_with_buffer_bench,radix64,4096,16737106.0,8670
decode_with_buffer_bench,radix64,4096,17537445.0,9180
decode_with_buffer_bench,radix64,4096,18690312.0,9690
decode_with_buffer_bench,radix64,4096,19640332.0,10200
decode_with_buffer_bench,radix64,4096,20588442.0,10710
decode_with_buffer_bench,radix64,4096,21704329.0,11220
decode_with_buffer_bench,radix64,4096,22653783.0,11730
decode_with_buffer_bench,radix64,4096,23616748.0,12240
decode_with_buffer_bench,radix64,4096,24477982.0,12750
decode_with_buffer_bench,radix64,4096,25461336.0,13260
decode_with_buffer_bench,radix64,4096,26346910.0,13770
decode_with_buffer_bench,radix64,4096,27288185.0,14280
decode_with_buffer_bench,radix64,4096,28318166.0,14790
decode_with_buffer_bench,radix64,4096,29291307.0,15300
decode_with_buffer_bench,radix64,4096,30309760.0,15810
decode_with_buffer_bench,radix64,4096,31240798.0,16320
decode_with_buffer_bench,radix64,4096,32203441.0,16830
decode_with_buffer_bench,radix64,4096,33246148.0,17340
decode_with_buffer_bench,radix64,4096,34002505.0,17850
decode_with_buffer_bench,radix64,4096,35178318.0,18360
decode_with_buffer_bench,radix64,4096,36218396.0,18870
decode_with_buffer_bench,radix64,4096,37069905.0,19380
decode_with_buffer_bench,radix64,4096,38174516.0,19890
decode_with_buffer_bench,radix64,4096,39139996.0,20400
decode_with_buffer_bench,radix64,4096,40172901.0,20910
decode_with_buffer_bench,radix64,4096,41065907.0,21420
decode_with_buffer_bench,radix64,4096,41945323.0,21930
decode_with_buffer_bench,radix64,4096,43012168.0,22440
decode_with_buffer_bench,radix64,4096,44074119.0,22950
decode_with_buffer_bench,radix64,4096,44899628.0,23460
decode_with_buffer_bench,radix64,4096,48522792.0,23970
decode_with_buffer_bench,radix64,4096,47701116.0,24480
decode_with_buffer_bench,radix64,4096,48296400.0,24990
decode_with_buffer_bench,radix64,4096,49591601.0,25500
decode_with_buffer_bench,radix64,4096,50216138.0,26010
decode_with_buffer_bench,radix64,4096,51096376.0,26520
decode_with_buffer_bench,radix64,4096,53166957.0,27030
decode_with_buffer_bench,radix64,4096,53438814.0,27540
decode_with_buffer_bench,radix64,4096,54386589.0,28050
decode_with_buffer_bench,radix64,4096,54999240.0,28560
decode_with_buffer_bench,radix64,4096,56436996.0,29070
decode_with_buffer_bench,radix64,4096,57186037.0,29580
decode_with_buffer_bench,radix64,4096,57523137.0,30090
decode_with_buffer_bench,radix64,4096,60101038.0,30600
decode_with_buffer_bench,radix64,4096,60410129.0,31110
decode_with_buffer_bench,radix64,4096,61507848.0,31620
decode_with_buffer_bench,radix64,4096,62261017.0,32130
decode_with_buffer_bench,radix64,4096,63103268.0,32640
decode_with_buffer_bench,radix64,4096,69194954.0,33150
decode_with_buffer_bench,radix64,4096,65080622.0,33660
decode_with_buffer_bench,radix64,4096,66151421.0,34170
decode_with_buffer_bench,radix64,4096,71626555.0,34680
decode_with_buffer_bench,radix64,4096,68435668.0,35190
decode_with_buffer_bench,radix64,4096,68381875.0,35700
decode_with_buffer_bench,radix64,4096,69170279.0,36210
decode_with_buffer_bench,radix64,4096,73236886.0,36720
decode_with_buffer_bench,radix64,4096,71213321.0,37230
decode_with_buffer_bench,radix64,4096,72003190.0,37740
decode_with_buffer_bench,radix64,4096,73103094.0,38250
decode_with_buffer_bench,radix64,4096,74117080.0,38760
decode_with_buffer_bench,radix64,4096,75937339.0,39270
decode_with_buffer_bench,radix64,4096,77669412.0,39780
decode_with_buffer_bench,radix64,4096,78475781.0,40290
decode_with_buffer_bench,radix64,4096,77658179.0,40800
decode_with_buffer_bench,radix64,4096,79213155.0,41310
decode_with_buffer_bench,radix64,4096,80450089.0,41820
decode_with_buffer_bench,radix64,4096,80902492.0,42330
decode_with_buffer_bench,radix64,4096,81729969.0,42840
decode_with_buffer_bench,radix64,4096,82691722.0,43350
decode_with_buffer_bench,radix64,4096,83896230.0,43860
decode_with_buffer_bench,radix64,4096,84678890.0,44370
decode_with_buffer_bench,radix64,4096,85624470.0,44880
decode_with_buffer_bench,radix64,4096,86726776.0,45390
decode_with_buffer_bench,radix64,4096,87718044.0,45900
decode_with_buffer_bench,radix64,4096,92500698.0,46410
decode_with_buffer_bench,radix64,4096,89732299.0,46920
decode_with_buffer_bench,radix64,4096,93519213.0,47430
decode_with_buffer_bench,radix64,4096,91858233.0,47940
decode_with_buffer_bench,radix64,4096,92712818.0,48450
decode_with_buffer_bench,radix64,4096,93484277.0,48960
decode_with_buffer_bench,radix64,4096,94535629.0,49470
decode_with_buffer_bench,radix64,4096,96313312.0,49980
decode_with_buffer_bench,radix64,4096,96425939.0,50490
decode_with_buffer_bench,radix64,4096,99400586.0,51000
