group,function,value,sample_time_nanos,iteration_count
encode_slice_bench,radix64,3,974565.0,170790
encode_slice_bench,radix64,3,1950127.0,341580
encode_slice_bench,radix64,3,2933825.0,512370
encode_slice_bench,radix64,3,3925600.0,683160
encode_slice_bench,radix64,3,4908421.0,853950
encode_slice_bench,radix64,3,5980231.0,1024740
encode_slice_bench,radix64,3,6835601.0,1195530
encode_slice_bench,radix64,3,7900330.0,1366320
encode_slice_bench,radix64,3,8753217.0,1537110
encode_slice_bench,radix64,3,9860369.0,1707900
encode_slice_bench,radix64,3,10810779.0,1878690
encode_slice_bench,radix64,3,11705644.0,2049480
encode_slice_bench,radix64,3,12834789.0,2220270
encode_slice_bench,radix64,3,13677029.0,2391060
encode_slice_bench,radix64,3,14778420.0,2561850
encode_slice_bench,radix64,3,15739908.0,2732640
encode_slice_bench,radix64,3,16662118.0,2903430
encode_slice_bench,radix64,3,17756330.0,3074220
encode_slice_bench,radix64,3,18733201.0,3245010
encode_slice_bench,radix64,3,19511562.0,3415800
encode_slice_bench,radix64,3,20622709.0,3586590
encode_slice_bench,radix64,3,21607863.0,3757380
encode_slice_bench,radix64,3,22565917.0,3928170
encode_slice_bench,radix64,3,24744074.0,4098960
encode_slice_bench,radix64,3,24652614.0,4269750
encode_slice_bench,radix64,3,26178452.0,4440540
encode_slice_bench,radix64,3,26441703.0,4611330
encode_slice_bench,radix64,3,27353803.0,4782120
encode_slice_bench,radix64,3,28274670.0,4952910
encode_slice_bench,radix64,3,29310826.0,5123700
encode_slice_bench,radix64,3,30267751.0,5294490
encode_slice_bench,radix64,3,31369509.0,5465280
encode_slice_bench,radix64,3,32251883.0,5636070
encode_slice_bench,radix64,3,33218510.0,5806860
encode_slice_bench,radix64,3,34241258.0,5977650
encode_slice_bench,radix64,3,35166854.0,6148440
encode_slice_bench,radix64,3,36144392.0,6319230
encode_slice_bench,radix64,3,37071366.0,6490020
encode_slice_bench,radix64,3,38113106.0,6660810
encode_slice_bench,radix64,3,38988535.0,6831600
encode_slice_bench,radix64,3,40042882.0,7002390
encode_slice_bench,radix64,3,41010623.0,7173180
encode_slice_bench,radix64,3,42013802.0,7343970
encode_slice_bench,radix64,3,42998315.0,7514760
encode_slice_bench,radix64,3,44080315.0,7685550
encode_slice_bench,radix64,3,44927310.0,7856340
encode_slice_bench,radix64,3,45956224.0,8027130
encode_slice_bench,radix64,3,47181355.0,8197920
encode_slice_bench,radix64,3,48025914.0,8368710
encode_slice_bench,radix64,3,49073021.0,8539500
encode_slice_bench,radix64,3,51796541.0,8710290
encode_slice_bench,radix64,3,51792371.0,8881080
encode_slice_bench,radix64,3,52522396.0,9051870
encode_slice_bench,radix64,3,53026344.0,9222660
encode_slice_bench,radix64,3,54100772.0,9393450
encode_slice_bench,radix64,3,54939601.0,9564240
encode_slice_bench,radix64,3,56162100.0,9735030
encode_slice_bench,radix64,3,57005828.0,9905820
encode_slice_bench,radix64,3,57803406.0,10076610
encode_slice_bench,radix64,3,58927208.0,10247400
encode_slice_bench,radix64,3,59799137.0,10418190
encode_slice_bench,radix64,3,60901861.0,10588980
encode_slice_bench,radix64,3,61772650.0,10759770
encode_slice_bench,radix64,3,62960045.0,10930560
encode_slice_bench,radix64,3,63888956.0,11101350
encode_slice_bench,radix64,3,64727270.0,11272140
encode_slice_bench,radix64,3,65841275.0,11442930
encode_slice_bench,radix64,3,67941607.0,11613720
encode_slice_bench,radix64,3,68016083.0,11784510
encode_slice_bench,radix64,3,68820093.0,11955300
encode_slice_bench,radix64,3,69751729.0,12126090
encode_slice_bench,radix64,3,70931320.0,12296880
encode_slice_bench,radix64,3,71678878.0,12467670
encode_slice_bench,radix64,3,72878967.0,12638460
encode_slice_bench,radix64,3,73628372.0,12809250
encode_slice_bench,radix64,3,74586025.0,12980040
encode_slice_bench,radix64,3,75713624.0,13150830
encode_slice_bench,radix64,3,76481678.0,13321620
encode_slice_bench,radix64,3,77403756.0,13492410
encode_slice_bench,radix64,3,78207414.0,13663200
encode_slice_bench,radix64,3,79798154.0,13833990
encode_slice_bench,radix64,3,82811298.0,14004780
encode_slice_bench,radix64,3,81313561.0,14175570
encode_slice_bench,radix64,3,82179547.0,14346360
encode_slice_bench,radix64,3,83337541.0,14517150
encode_slice_bench,radix64,3,84171862.0,14687940
encode_slice_bench,radix64,3,85032739.0,14858730
encode_slice_bench,radix64,3,85948090.0,15029520
encode_slice_bench,radix64,3,86967776.0,15200310
encode_slice_bench,radix64,3,87880434.0,15371100
encode_slice_bench,radix64,3,88991923.0,15541890
encode_slice_bench,radix64,3,89805585.0,15712680
encode_slice_bench,radix64,3,91738337.0,15883470
encode_slice_bench,radix64,3,91990121.0,16054260
encode_slice_bench,radix64,3,92962822.0,16225050
encode_slice_bench,radix64,3,93873770.0,16395840
encode_slice_bench,radix64,3,94876226.0,16566630
encode_slice_bench,radix64,3,95814802.0,16737420
encode_slice_bench,radix64,3,96734512.0,16908210
encode_slice_bench,radix64,3,97710156.0,17079000
