group,function,value,sample_time_nanos,iteration_count
encode_slice_bench,radix64,3,1260502.0,172064
encode_slice_bench,radix64,3,1984870.0,344128
encode_slice_bench,radix64,3,2952640.0,516192
encode_slice_bench,radix64,3,3938179.0,688256
encode_slice_bench,radix64,3,4947964.0,860320
encode_slice_bench,radix64,3,5929999.0,1032384
encode_slice_bench,radix64,3,6904273.0,1204448
encode_slice_bench,radix64,3,7853583.0,1376512
encode_slice_bench,radix64,3,8876216.0,1548576
encode_slice_bench,radix64,3,9797275.0,1720640
encode_slice_bench,radix64,3,10868764.0,1892704
encode_slice_bench,radix64,3,11774288.0,2064768
encode_slice_bench,radix64,3,12831800.0,2236832
encode_slice_bench,radix64,3,13839112.0,2408896
encode_slice_bench,radix64,3,14798559.0,2580960
encode_slice_bench,radix64,3,15698690.0,2753024
encode_slice_bench,radix64,3,16722674.0,2925088
encode_slice_bench,radix64,3,17729274.0,3097152
encode_slice_bench,radix64,3,18607491.0,3269216
encode_slice_bench,radix64,3,19834196.0,3441280
encode_slice_bench,radix64,3,20687522.0,3613344
encode_slice_bench,radix64,3,21655090.0,3785408
encode_slice_bench,radix64,3,22645197.0,3957472
encode_slice_bench,radix64,3,23730503.0,4129536
encode_slice_bench,radix64,3,24687332.0,4301600
encode_slice_bench,radix64,3,25558630.0,4473664
encode_slice_bench,radix64,3,26551387.0,4645728
encode_slice_bench,radix64,3,27583940.0,4817792
encode_slice_bench,radix64,3,28453845.0,4989856
encode_slice_bench,radix64,3,29581177.0,5161920
encode_slice_bench,radix64,3,30530776.0,5333984
encode_slice_bench,radix64,3,31473227.0,5506048
encode_slice_bench,radix64,3,32633547.0,5678112
encode_slice_bench,radix64,3,33463849.0,5850176
encode_slice_bench,radix64,3,34440711.0,6022240
encode_slice_bench,radix64,3,36662740.0,6194304
encode_slice_bench,radix64,3,36668865.0,6366368
encode_slice_bench,radix64,3,37651816.0,6538432
encode_slice_bench,radix64,3,38690013.0,6710496
encode_slice_bench,radix64,3,39483753.0,6882560
encode_slice_bench,radix64,3,40353815.0,7054624
encode_slice_bench,radix64,3,41573076.0,7226688
encode_slice_bench,radix64,3,42426237.0,7398752
encode_slice_bench,radix64,3,43429972.0,7570816
encode_slice_bench,radix64,3,44442751.0,7742880
encode_slice_bench,radix64,3,45454183.0,7914944
encode_slice_bench,radix64,3,46435127.0,8087008
encode_slice_bench,radix64,3,47421011.0,8259072
encode_slice_bench,radix64,3,48472161.0,8431136
encode_slice_bench,radix64,3,49164432.0,8603200
encode_slice_bench,radix64,3,50357371.0,8775264
encode_slice_bench,radix64,3,51053043.0,8947328
encode_slice_bench,radix64,3,52170299.0,9119392
encode_slice_bench,radix64,3,53159304.0,9291456
encode_slice_bench,radix64,3,54803898.0,9463520
encode_slice_bench,radix64,3,55272855.0,9635584
encode_slice_bench,radix64,3,57795493.0,9807648
encode_slice_bench,radix64,3,57194488.0,9979712
encode_slice_bench,radix64,3,58470132.0,10151776
encode_slice_bench,radix64,3,59218137.0,10323840
encode_slice_bench,radix64,3,59965387.0,10495904
encode_slice_bench,radix64,3,60948563.0,10667968
encode_slice_bench,radix64,3,61947315.0,10840032
encode_slice_bench,radix64,3,62983248.0,11012096
encode_slice_bench,radix64,3,64000398.0,11184160
encode_slice_bench,radix64,3,64880661.0,11356224
encode_slice_bench,radix64,3,65974839.0,11528288
encode_slice_bench,radix64,3,67157102.0,11700352
encode_slice_bench,radix64,3,68293677.0,11872416
encode_slice_bench,radix64,3,69164719.0,12044480
encode_slice_bench,radix64,3,69830103.0,12216544
encode_slice_bench,radix64,3,70787985.0,12388608
encode_slice_bench,radix64,3,72917231.0,12560672
encode_slice_bench,radix64,3,72996704.0,12732736
encode_slice_bench,radix64,3,74105537.0,12904800
encode_slice_bench,radix64,3,74882111.0,13076864
encode_slice_bench,radix64,3,76094852.0,13248928
encode_slice_bench,radix64,3,76628453.0,13420992
encode_slice_bench,radix64,3,77901249.0,13593056
encode_slice_bench,radix64,3,78846969.0,13765120
encode_slice_bench,radix64,3,79452326.0,13937184
encode_slice_bench,radix64,3,80764798.0,14109248
encode_slice_bench,radix64,3,81746271.0,14281312
encode_slice_bench,radix64,3,82934638.0,14453376
encode_slice_bench,radix64,3,83796320.0,14625440
encode_slice_bench,radix64,3,85841531.0,14797504
encode_slice_bench,radix64,3,85680320.0,14969568
encode_slice_bench,radix64,3,86432403.0,15141632
encode_slice_bench,radix64,3,87870028.0,15313696
encode_slice_bench,radix64,3,88562916.0,15485760
encode_slice_bench,radix64,3,89717613.0,15657824
encode_slice_bench,radix64,3,90509434.0,15829888
encode_slice_bench,radix64,3,91729003.0,16001952
encode_slice_bench,radix64,3,92511075.0,16174016
encode_slice_bench,radix64,3,93302226.0,16346080
encode_slice_bench,radix64,3,94563778.0,16518144
encode_slice_bench,radix64,3,96858972.0,16690208
encode_slice_bench,radix64,3,96574691.0,16862272
encode_slice_bench,radix64,3,97565849.0,17034336
encode_slice_bench,radix64,3,98597440.0,17206400
