group,function,value,sample_time_nanos,iteration_count
decode_with_buffer_bench,radix64,3,991646.0,103229
decode_with_buffer_bench,radix64,3,1968197.0,206458
decode_with_buffer_bench,radix64,3,2930176.0,309687
decode_with_buffer_bench,radix64,3,3883064.0,412916
decode_with_buffer_bench,radix64,3,4923948.0,516145
decode_with_buffer_bench,radix64,3,6021614.0,619374
decode_with_buffer_bench,radix64,3,6861589.0,722603
decode_with_buffer_bench,radix64,3,8051496.0,825832
decode_with_buffer_bench,radix64,3,8861638.0,929061
decode_with_buffer_bench,radix64,3,9855612.0,1032290
decode_with_buffer_bench,radix64,3,10812060.0,1135519
decode_with_buffer_bench,radix64,3,11787735.0,1238748
decode_with_buffer_bench,radix64,3,13019094.0,1341977
decode_with_buffer_bench,radix64,3,13782027.0,1445206
decode_with_buffer_bench,radix64,3,14636394.0,1548435
decode_with_buffer_bench,radix64,3,15925248.0,1651664
decode_with_buffer_bench,radix64,3,19179137.0,1754893
decode_with_buffer_bench,radix64,3,18472225.0,1858122
decode_with_buffer_bench,radix64,3,20003804.0,1961351
decode_with_buffer_bench,radix64,3,19848125.0,2064580
decode_with_buffer_bench,radix64,3,20774329.0,2167809
decode_with_buffer_bench,radix64,3,21641578.0,2271038
decode_with_buffer_bench,radix64,3,22974113.0,2374267
decode_with_buffer_bench,radix64,3,23601797.0,2477496
decode_with_buffer_bench,radix64,3,25030807.0,2580725
decode_with_buffer_bench,radix64,3,25770709.0,2683954
decode_with_buffer_bench,radix64,3,26491622.0,2787183
decode_with_buffer_bench,radix64,3,27685974.0,2890412
decode_with_buffer_bench,radix64,3,28440907.0,2993641
decode_with_buffer_bench,radix64,3,29538811.0,3096870
decode_with_buffer_bench,radix64,3,30580649.0,3200099
decode_with_buffer_bench,radix64,3,31491074.0,3303328
decode_with_buffer_bench,radix64,3,32589689.0,3406557
decode_with_buffer_bench,radix64,3,33604867.0,3509786
decode_with_buffer_bench,radix64,3,34679883.0,3613015
decode_with_buffer_bench,radix64,3,35818331.0,3716244
decode_with_buffer_bench,radix64,3,36824754.0,3819473
decode_with_buffer_bench,radix64,3,37440509.0,3922702
decode_with_buffer_bench,radix64,3,38384054.0,4025931
decode_with_buffer_bench,radix64,3,39476552.0,4129160
decode_with_buffer_bench,radix64,3,40313699.0,4232389
decode_with_buffer_bench,radix64,3,41363962.0,4335618
