group,function,value,sample_time_nanos,iteration_count
decode_with_buffer_bench,radix64,3,991031.0,99068
decode_with_buffer_bench,radix64,3,1976384.0,198136
decode_with_buffer_bench,radix64,3,2917632.0,297204
decode_with_buffer_bench,radix64,3,4042631.0,396272
decode_with_buffer_bench,radix64,3,4990471.0,495340
decode_with_buffer_bench,radix64,3,5899487.0,594408
decode_with_buffer_bench,radix64,3,6859811.0,693476
decode_with_buffer_bench,radix64,3,7916244.0,792544
decode_with_buffer_bench,radix64,3,9092611.0,891612
decode_with_buffer_bench,radix64,3,9943056.0,990680
decode_with_buffer_bench,radix64,3,10692005.0,1089748
decode_with_buffer_bench,radix64,3,11780753.0,1188816
decode_with_buffer_bench,radix64,3,12668507.0,1287884
decode_with_buffer_bench,radix64,3,13598399.0,1386952
decode_with_buffer_bench,radix64,3,18731037.0,1486020
decode_with_buffer_bench,radix64,3,20319104.0,1585088
decode_with_buffer_bench,radix64,3,19791982.0,1684156
decode_with_buffer_bench,radix64,3,22241029.0,1783224
decode_with_buffer_bench,radix64,3,20714604.0,1882292
decode_with_buffer_bench,radix64,3,22493724.0,1981360
decode_with_buffer_bench,radix64,3,23330237.0,2080428
decode_with_buffer_bench,radix64,3,21904484.0,2179496
decode_with_buffer_bench,radix64,3,22711651.0,2278564
decode_with_buffer_bench,radix64,3,23304078.0,2377632
decode_with_buffer_bench,radix64,3,24489484.0,2476700
decode_with_buffer_bench,radix64,3,25392728.0,2575768
decode_with_buffer_bench,radix64,3,29466517.0,2674836
decode_with_buffer_bench,radix64,3,27247403.0,2773904
decode_with_buffer_bench,radix64,3,28282498.0,2872972
decode_with_buffer_bench,radix64,3,29145081.0,2972040
decode_with_buffer_bench,radix64,3,30212684.0,3071108
decode_with_buffer_bench,radix64,3,31820770.0,3170176
decode_with_buffer_bench,radix64,3,32090160.0,3269244
decode_with_buffer_bench,radix64,3,33138372.0,3368312
decode_with_buffer_bench,radix64,3,34188175.0,3467380
decode_with_buffer_bench,radix64,3,35175201.0,3566448
decode_with_buffer_bench,radix64,3,36152863.0,3665516
decode_with_buffer_bench,radix64,3,37001296.0,3764584
decode_with_buffer_bench,radix64,3,37977262.0,3863652
decode_with_buffer_bench,radix64,3,39013330.0,3962720
decode_with_buffer_bench,radix64,3,45311220.0,4061788
decode_with_buffer_bench,radix64,3,41077807.0,4160856
decode_with_buffer_bench,radix64,3,41831822.0,4259924
decode_with_buffer_bench,radix64,3,42921261.0,4358992
decode_with_buffer_bench,radix64,3,44027687.0,4458060
decode_with_buffer_bench,radix64,3,44697392.0,4557128
decode_with_buffer_bench,radix64,3,45751535.0,4656196
decode_with_buffer_bench,radix64,3,46845897.0,4755264
decode_with_buffer_bench,radix64,3,50953634.0,4854332
decode_with_buffer_bench,radix64,3,48703899.0,4953400
decode_with_buffer_bench,radix64,3,50517279.0,5052468
decode_with_buffer_bench,radix64,3,51902744.0,5151536
decode_with_buffer_bench,radix64,3,52814477.0,5250604
decode_with_buffer_bench,radix64,3,53356141.0,5349672
decode_with_buffer_bench,radix64,3,53521774.0,5448740
decode_with_buffer_bench,radix64,3,54592794.0,5547808
decode_with_buffer_bench,radix64,3,56233648.0,5646876
decode_with_buffer_bench,radix64,3,62612283.0,5745944
decode_with_buffer_bench,radix64,3,58678998.0,5845012
decode_with_buffer_bench,radix64,3,58744634.0,5944080
decode_with_buffer_bench,radix64,3,60776553.0,6043148
decode_with_buffer_bench,radix64,3,60941747.0,6142216
decode_with_buffer_bench,radix64,3,61358313.0,6241284
decode_with_buffer_bench,radix64,3,62238301.0,6340352
decode_with_buffer_bench,radix64,3,63292910.0,6439420
decode_with_buffer_bench,radix64,3,64504123.0,6538488
decode_with_buffer_bench,radix64,3,65421918.0,6637556
decode_with_buffer_bench,radix64,3,66556586.0,6736624
decode_with_buffer_bench,radix64,3,69109721.0,6835692
decode_with_buffer_bench,radix64,3,69134653.0,6934760
decode_with_buffer_bench,radix64,3,70187115.0,7033828
decode_with_buffer_bench,radix64,3,70045222.0,7132896
decode_with_buffer_bench,radix64,3,73665274.0,7231964
decode_with_buffer_bench,radix64,3,75553552.0,7331032
decode_with_buffer_bench,radix64,3,73414379.0,7430100
decode_with_buffer_bench,radix64,3,74505389.0,7529168
decode_with_buffer_bench,radix64,3,75390281.0,7628236
decode_with_buffer_bench,radix64,3,77374288.0,7727304
decode_with_buffer_bench,radix64,3,76817355.0,7826372
decode_with_buffer_bench,radix64,3,82868114.0,7925440
decode_with_buffer_bench,radix64,3,78692928.0,8024508
decode_with_buffer_bench,radix64,3,81744085.0,8123576
decode_with_buffer_bench,radix64,3,81453800.0,8222644
decode_with_buffer_bench,radix64,3,82105175.0,8321712
decode_with_buffer_bench,radix64,3,82965372.0,8420780
decode_with_buffer_bench,radix64,3,85356678.0,8519848
decode_with_buffer_bench,radix64,3,85908826.0,8618916
decode_with_buffer_bench,radix64,3,85942244.0,8717984
decode_with_buffer_bench,radix64,3,87755845.0,8817052
decode_with_buffer_bench,radix64,3,87921600.0,8916120
decode_with_buffer_bench,radix64,3,89014454.0,9015188
decode_with_buffer_bench,radix64,3,91200252.0,9114256
