group,function,value,sample_time_nanos,iteration_count
encode_writer_bench,radix64,3,926714.0,27368
encode_writer_bench,radix64,3,1868736.0,54736
encode_writer_bench,radix64,3,2832596.0,82104
encode_writer_bench,radix64,3,3744926.0,109472
encode_writer_bench,radix64,3,4652429.0,136840
encode_writer_bench,radix64,3,5700078.0,164208
encode_writer_bench,radix64,3,6585932.0,191576
encode_writer_bench,radix64,3,7579981.0,218944
encode_writer_bench,radix64,3,8421261.0,246312
encode_writer_bench,radix64,3,9507049.0,273680
encode_writer_bench,radix64,3,10293600.0,301048
encode_writer_bench,radix64,3,11291804.0,328416
encode_writer_bench,radix64,3,12218305.0,355784
encode_writer_bench,radix64,3,13061083.0,383152
encode_writer_bench,radix64,3,14137307.0,410520
encode_writer_bench,radix64,3,15038051.0,437888
encode_writer_bench,radix64,3,16046748.0,465256
encode_writer_bench,radix64,3,16913817.0,492624
encode_writer_bench,radix64,3,17903676.0,519992
encode_writer_bench,radix64,3,18855685.0,547360
encode_writer_bench,radix64,3,19665344.0,574728
encode_writer_bench,radix64,3,20640631.0,602096
encode_writer_bench,radix64,3,21647346.0,629464
encode_writer_bench,radix64,3,22559906.0,656832
encode_writer_bench,radix64,3,23436641.0,684200
encode_writer_bench,radix64,3,24541902.0,711568
encode_writer_bench,radix64,3,26661321.0,738936
encode_writer_bench,radix64,3,26818685.0,766304
encode_writer_bench,radix64,3,27561445.0,793672
encode_writer_bench,radix64,3,28320221.0,821040
encode_writer_bench,radix64,3,29444922.0,848408
encode_writer_bench,radix64,3,30426443.0,875776
encode_writer_bench,radix64,3,31242433.0,903144
encode_writer_bench,radix64,3,32072863.0,930512
encode_writer_bench,radix64,3,32904761.0,957880
encode_writer_bench,radix64,3,33862877.0,985248
encode_writer_bench,radix64,3,34918136.0,1012616
encode_writer_bench,radix64,3,35647295.0,1039984
encode_writer_bench,radix64,3,36625329.0,1067352
encode_writer_bench,radix64,3,37449914.0,1094720
encode_writer_bench,radix64,3,38425798.0,1122088
encode_writer_bench,radix64,3,39527512.0,1149456
encode_writer_bench,radix64,3,40288682.0,1176824
encode_writer_bench,radix64,3,41231480.0,1204192
encode_writer_bench,radix64,3,42292374.0,1231560
encode_writer_bench,radix64,3,42999330.0,1258928
encode_writer_bench,radix64,3,44183839.0,1286296
encode_writer_bench,radix64,3,44982475.0,1313664
encode_writer_bench,radix64,3,46019802.0,1341032
encode_writer_bench,radix64,3,46745043.0,1368400
encode_writer_bench,radix64,3,48005630.0,1395768
encode_writer_bench,radix64,3,48714884.0,1423136
encode_writer_bench,radix64,3,51536414.0,1450504
encode_writer_bench,radix64,3,50797233.0,1477872
encode_writer_bench,radix64,3,51765345.0,1505240
encode_writer_bench,radix64,3,52568485.0,1532608
encode_writer_bench,radix64,3,53538129.0,1559976
encode_writer_bench,radix64,3,54622119.0,1587344
encode_writer_bench,radix64,3,55748511.0,1614712
encode_writer_bench,radix64,3,56546746.0,1642080
encode_writer_bench,radix64,3,57593336.0,1669448
encode_writer_bench,radix64,3,58690272.0,1696816
encode_writer_bench,radix64,3,60201328.0,1724184
encode_writer_bench,radix64,3,60506970.0,1751552
encode_writer_bench,radix64,3,61126413.0,1778920
encode_writer_bench,radix64,3,62323845.0,1806288
encode_writer_bench,radix64,3,63212941.0,1833656
encode_writer_bench,radix64,3,64180335.0,1861024
encode_writer_bench,radix64,3,65141815.0,1888392
encode_writer_bench,radix64,3,68363320.0,1915760
encode_writer_bench,radix64,3,67622321.0,1943128
encode_writer_bench,radix64,3,71805133.0,1970496
encode_writer_bench,radix64,3,69963060.0,1997864
encode_writer_bench,radix64,3,70815401.0,2025232
encode_writer_bench,radix64,3,71810625.0,2052600
encode_writer_bench,radix64,3,72360732.0,2079968
encode_writer_bench,radix64,3,74741186.0,2107336
encode_writer_bench,radix64,3,75277156.0,2134704
encode_writer_bench,radix64,3,75707685.0,2162072
encode_writer_bench,radix64,3,77107824.0,2189440
encode_writer_bench,radix64,3,79136125.0,2216808
encode_writer_bench,radix64,3,79255835.0,2244176
encode_writer_bench,radix64,3,80678121.0,2271544
encode_writer_bench,radix64,3,81299265.0,2298912
encode_writer_bench,radix64,3,80430353.0,2326280
encode_writer_bench,radix64,3,81009921.0,2353648
encode_writer_bench,radix64,3,81615867.0,2381016
encode_writer_bench,radix64,3,82827150.0,2408384
encode_writer_bench,radix64,3,83645781.0,2435752
encode_writer_bench,radix64,3,84369325.0,2463120
encode_writer_bench,radix64,3,85376252.0,2490488
encode_writer_bench,radix64,3,86344461.0,2517856
encode_writer_bench,radix64,3,87149731.0,2545224
encode_writer_bench,radix64,3,88124642.0,2572592
encode_writer_bench,radix64,3,89277566.0,2599960
encode_writer_bench,radix64,3,92444105.0,2627328
encode_writer_bench,radix64,3,90900464.0,2654696
encode_writer_bench,radix64,3,91955987.0,2682064
encode_writer_bench,radix64,3,93875230.0,2709432
encode_writer_bench,radix64,3,95453501.0,2736800
