group,function,value,sample_time_nanos,iteration_count
encode_slice_bench,base64,128,965875.0,15640
encode_slice_bench,base64,128,1904047.0,31280
encode_slice_bench,base64,128,2949200.0,46920
encode_slice_bench,base64,128,3898893.0,62560
encode_slice_bench,base64,128,5066253.0,78200
encode_slice_bench,base64,128,5840610.0,93840
encode_slice_bench,base64,128,6790544.0,109480
encode_slice_bench,base64,128,7733107.0,125120
encode_slice_bench,base64,128,8761356.0,140760
encode_slice_bench,base64,128,9831356.0,156400
encode_slice_bench,base64,128,10719230.0,172040
encode_slice_bench,base64,128,11599241.0,187680
encode_slice_bench,base64,128,13260940.0,203320
encode_slice_bench,base64,128,13540895.0,218960
encode_slice_bench,base64,128,14755763.0,234600
encode_slice_bench,base64,128,15612157.0,250240
encode_slice_bench,base64,128,16706078.0,265880
encode_slice_bench,base64,128,17479233.0,281520
encode_slice_bench,base64,128,18588568.0,297160
encode_slice_bench,base64,128,19647694.0,312800
encode_slice_bench,base64,128,20559749.0,328440
encode_slice_bench,base64,128,21498932.0,344080
encode_slice_bench,base64,128,22365931.0,359720
encode_slice_bench,base64,128,23515309.0,375360
encode_slice_bench,base64,128,24443643.0,391000
encode_slice_bench,base64,128,25242129.0,406640
encode_slice_bench,base64,128,26538490.0,422280
encode_slice_bench,base64,128,27728091.0,437920
encode_slice_bench,base64,128,29332145.0,453560
encode_slice_bench,base64,128,29687864.0,469200
encode_slice_bench,base64,128,30351991.0,484840
encode_slice_bench,base64,128,31291201.0,500480
encode_slice_bench,base64,128,32229150.0,516120
encode_slice_bench,base64,128,33127506.0,531760
encode_slice_bench,base64,128,34333506.0,547400
encode_slice_bench,base64,128,35249716.0,563040
encode_slice_bench,base64,128,36287148.0,578680
encode_slice_bench,base64,128,37268647.0,594320
encode_slice_bench,base64,128,38068819.0,609960
encode_slice_bench,base64,128,39223092.0,625600
encode_slice_bench,base64,128,39991360.0,641240
encode_slice_bench,base64,128,41078469.0,656880
encode_slice_bench,base64,128,41947361.0,672520
encode_slice_bench,base64,128,42842308.0,688160
encode_slice_bench,base64,128,44098086.0,703800
encode_slice_bench,base64,128,44827903.0,719440
encode_slice_bench,base64,128,45729136.0,735080
encode_slice_bench,base64,128,47238437.0,750720
encode_slice_bench,base64,128,47784002.0,766360
encode_slice_bench,base64,128,48845002.0,782000
encode_slice_bench,base64,128,49688865.0,797640
encode_slice_bench,base64,128,50753096.0,813280
encode_slice_bench,base64,128,51678593.0,828920
encode_slice_bench,base64,128,54090858.0,844560
encode_slice_bench,base64,128,55067058.0,860200
encode_slice_bench,base64,128,54788742.0,875840
encode_slice_bench,base64,128,56143260.0,891480
encode_slice_bench,base64,128,56539070.0,907120
encode_slice_bench,base64,128,58377322.0,922760
encode_slice_bench,base64,128,58721242.0,938400
encode_slice_bench,base64,128,60170706.0,954040
encode_slice_bench,base64,128,61209295.0,969680
encode_slice_bench,base64,128,61270565.0,985320
encode_slice_bench,base64,128,63011881.0,1000960
encode_slice_bench,base64,128,65895659.0,1016600
encode_slice_bench,base64,128,65082591.0,1032240
encode_slice_bench,base64,128,67658067.0,1047880
encode_slice_bench,base64,128,66212155.0,1063520
encode_slice_bench,base64,128,67182705.0,1079160
encode_slice_bench,base64,128,69262715.0,1094800
encode_slice_bench,base64,128,69561333.0,1110440
encode_slice_bench,base64,128,72666669.0,1126080
encode_slice_bench,base64,128,71768989.0,1141720
encode_slice_bench,base64,128,72700850.0,1157360
encode_slice_bench,base64,128,72904802.0,1173000
encode_slice_bench,base64,128,73943240.0,1188640
encode_slice_bench,base64,128,74799269.0,1204280
encode_slice_bench,base64,128,75847250.0,1219920
encode_slice_bench,base64,128,76634522.0,1235560
encode_slice_bench,base64,128,77863853.0,1251200
encode_slice_bench,base64,128,79069027.0,1266840
encode_slice_bench,base64,128,79958665.0,1282480
encode_slice_bench,base64,128,80888499.0,1298120
encode_slice_bench,base64,128,82526019.0,1313760
encode_slice_bench,base64,128,82405094.0,1329400
encode_slice_bench,base64,128,83815283.0,1345040
encode_slice_bench,base64,128,85078185.0,1360680
encode_slice_bench,base64,128,86021915.0,1376320
encode_slice_bench,base64,128,87356911.0,1391960
encode_slice_bench,base64,128,88034097.0,1407600
encode_slice_bench,base64,128,88621408.0,1423240
encode_slice_bench,base64,128,89752522.0,1438880
encode_slice_bench,base64,128,90448095.0,1454520
encode_slice_bench,base64,128,91582814.0,1470160
encode_slice_bench,base64,128,94148320.0,1485800
encode_slice_bench,base64,128,95095053.0,1501440
encode_slice_bench,base64,128,95133779.0,1517080
encode_slice_bench,base64,128,96757442.0,1532720
encode_slice_bench,base64,128,96795414.0,1548360
encode_slice_bench,base64,128,97777546.0,1564000
