group,function,value,sample_time_nanos,iteration_count
encode_slice_bench,radix64,8192,979670.0,295
encode_slice_bench,radix64,8192,1961404.0,590
encode_slice_bench,radix64,8192,2941626.0,885
encode_slice_bench,radix64,8192,3923874.0,1180
encode_slice_bench,radix64,8192,4900200.0,1475
encode_slice_bench,radix64,8192,5912241.0,1770
encode_slice_bench,radix64,8192,6882667.0,2065
encode_slice_bench,radix64,8192,7846741.0,2360
encode_slice_bench,radix64,8192,8866083.0,2655
encode_slice_bench,radix64,8192,9867902.0,2950
encode_slice_bench,radix64,8192,10855430.0,3245
encode_slice_bench,radix64,8192,11836510.0,3540
encode_slice_bench,radix64,8192,12839063.0,3835
encode_slice_bench,radix64,8192,13773834.0,4130
encode_slice_bench,radix64,8192,14672333.0,4425
encode_slice_bench,radix64,8192,15861235.0,4720
encode_slice_bench,radix64,8192,16937382.0,5015
encode_slice_bench,radix64,8192,17741616.0,5310
encode_slice_bench,radix64,8192,18653049.0,5605
encode_slice_bench,radix64,8192,19690137.0,5900
encode_slice_bench,radix64,8192,20699713.0,6195
encode_slice_bench,radix64,8192,21596959.0,6490
encode_slice_bench,radix64,8192,22578339.0,6785
encode_slice_bench,radix64,8192,23568932.0,7080
encode_slice_bench,radix64,8192,24624554.0,7375
encode_slice_bench,radix64,8192,25521927.0,7670
encode_slice_bench,radix64,8192,26673972.0,7965
encode_slice_bench,radix64,8192,27510624.0,8260
encode_slice_bench,radix64,8192,28596559.0,8555
encode_slice_bench,radix64,8192,29635801.0,8850
encode_slice_bench,radix64,8192,32522145.0,9145
encode_slice_bench,radix64,8192,31589574.0,9440
encode_slice_bench,radix64,8192,32540115.0,9735
encode_slice_bench,radix64,8192,33451712.0,10030
encode_slice_bench,radix64,8192,34589268.0,10325
encode_slice_bench,radix64,8192,35445050.0,10620
encode_slice_bench,radix64,8192,36336606.0,10915
encode_slice_bench,radix64,8192,37428344.0,11210
encode_slice_bench,radix64,8192,38380041.0,11505
encode_slice_bench,radix64,8192,39364405.0,11800
encode_slice_bench,radix64,8192,40313885.0,12095
encode_slice_bench,radix64,8192,41325207.0,12390
encode_slice_bench,radix64,8192,42471864.0,12685
encode_slice_bench,radix64,8192,43393944.0,12980
encode_slice_bench,radix64,8192,44352489.0,13275
encode_slice_bench,radix64,8192,45104260.0,13570
encode_slice_bench,radix64,8192,46223341.0,13865
encode_slice_bench,radix64,8192,47265106.0,14160
encode_slice_bench,radix64,8192,48370407.0,14455
encode_slice_bench,radix64,8192,49478411.0,14750
encode_slice_bench,radix64,8192,50313002.0,15045
encode_slice_bench,radix64,8192,51328896.0,15340
encode_slice_bench,radix64,8192,52274648.0,15635
encode_slice_bench,radix64,8192,53139540.0,15930
encode_slice_bench,radix64,8192,55063904.0,16225
encode_slice_bench,radix64,8192,55003437.0,16520
encode_slice_bench,radix64,8192,56118383.0,16815
encode_slice_bench,radix64,8192,57087279.0,17110
encode_slice_bench,radix64,8192,58152572.0,17405
encode_slice_bench,radix64,8192,59105853.0,17700
encode_slice_bench,radix64,8192,60329251.0,17995
encode_slice_bench,radix64,8192,60935931.0,18290
encode_slice_bench,radix64,8192,72477132.0,18585
encode_slice_bench,radix64,8192,65814409.0,18880
encode_slice_bench,radix64,8192,64110480.0,19175
encode_slice_bench,radix64,8192,65328567.0,19470
encode_slice_bench,radix64,8192,66402200.0,19765
encode_slice_bench,radix64,8192,67051772.0,20060
encode_slice_bench,radix64,8192,68025380.0,20355
encode_slice_bench,radix64,8192,69296494.0,20650
encode_slice_bench,radix64,8192,72069635.0,20945
encode_slice_bench,radix64,8192,71295113.0,21240
encode_slice_bench,radix64,8192,84688909.0,21535
encode_slice_bench,radix64,8192,73250071.0,21830
encode_slice_bench,radix64,8192,73963701.0,22125
encode_slice_bench,radix64,8192,74846157.0,22420
encode_slice_bench,radix64,8192,75943609.0,22715
encode_slice_bench,radix64,8192,76934351.0,23010
encode_slice_bench,radix64,8192,77712549.0,23305
encode_slice_bench,radix64,8192,78799534.0,23600
encode_slice_bench,radix64,8192,90252529.0,23895
encode_slice_bench,radix64,8192,81443149.0,24190
encode_slice_bench,radix64,8192,81883751.0,24485
encode_slice_bench,radix64,8192,83619815.0,24780
encode_slice_bench,radix64,8192,83816901.0,25075
encode_slice_bench,radix64,8192,84526143.0,25370
encode_slice_bench,radix64,8192,85819386.0,25665
encode_slice_bench,radix64,8192,86705123.0,25960
encode_slice_bench,radix64,8192,87858801.0,26255
encode_slice_bench,radix64,8192,88732261.0,26550
encode_slice_bench,radix64,8192,89716899.0,26845
encode_slice_bench,radix64,8192,90930851.0,27140
encode_slice_bench,radix64,8192,91735883.0,27435
encode_slice_bench,radix64,8192,92650505.0,27730
encode_slice_bench,radix64,8192,94516460.0,28025
encode_slice_bench,radix64,8192,94625075.0,28320
encode_slice_bench,radix64,8192,97835825.0,28615
encode_slice_bench,radix64,8192,96716555.0,28910
encode_slice_bench,radix64,8192,97548104.0,29205
encode_slice_bench,radix64,8192,98083442.0,29500
