group,function,value,sample_time_nanos,iteration_count
decode_bench,radix64,128,978769.0,10347
decode_bench,radix64,128,2177530.0,20694
decode_bench,radix64,128,2878028.0,31041
decode_bench,radix64,128,3887133.0,41388
decode_bench,radix64,128,4854177.0,51735
decode_bench,radix64,128,6711449.0,62082
decode_bench,radix64,128,6779349.0,72429
decode_bench,radix64,128,7891310.0,82776
decode_bench,radix64,128,8684154.0,93123
decode_bench,radix64,128,10524463.0,103470
decode_bench,radix64,128,10786071.0,113817
decode_bench,radix64,128,11847405.0,124164
decode_bench,radix64,128,13391686.0,134511
decode_bench,radix64,128,15458773.0,144858
decode_bench,radix64,128,15197932.0,155205
decode_bench,radix64,128,15584666.0,165552
decode_bench,radix64,128,17229721.0,175899
decode_bench,radix64,128,17645348.0,186246
decode_bench,radix64,128,20294269.0,196593
decode_bench,radix64,128,19316233.0,206940
decode_bench,radix64,128,20707414.0,217287
decode_bench,radix64,128,21512492.0,227634
decode_bench,radix64,128,22569606.0,237981
decode_bench,radix64,128,23355060.0,248328
decode_bench,radix64,128,24411650.0,258675
decode_bench,radix64,128,26071298.0,269022
decode_bench,radix64,128,28809734.0,279369
decode_bench,radix64,128,27286240.0,289716
decode_bench,radix64,128,28132335.0,300063
decode_bench,radix64,128,29172254.0,310410
decode_bench,radix64,128,30257923.0,320757
decode_bench,radix64,128,31040868.0,331104
decode_bench,radix64,128,31956480.0,341451
decode_bench,radix64,128,32900037.0,351798
decode_bench,radix64,128,33765738.0,362145
decode_bench,radix64,128,34922486.0,372492
decode_bench,radix64,128,35843579.0,382839
decode_bench,radix64,128,36706096.0,393186
decode_bench,radix64,128,37859028.0,403533
decode_bench,radix64,128,38752768.0,413880
decode_bench,radix64,128,39668268.0,424227
decode_bench,radix64,128,40596800.0,434574
decode_bench,radix64,128,41557583.0,444921
decode_bench,radix64,128,43020905.0,455268
decode_bench,radix64,128,43694384.0,465615
decode_bench,radix64,128,44744484.0,475962
decode_bench,radix64,128,45854093.0,486309
decode_bench,radix64,128,46621054.0,496656
decode_bench,radix64,128,49033015.0,507003
decode_bench,radix64,128,48706974.0,517350
decode_bench,radix64,128,49492863.0,527697
decode_bench,radix64,128,50245025.0,538044
decode_bench,radix64,128,56443657.0,548391
decode_bench,radix64,128,76379611.0,558738
decode_bench,radix64,128,55867044.0,569085
decode_bench,radix64,128,55773771.0,579432
decode_bench,radix64,128,56800503.0,589779
decode_bench,radix64,128,56914232.0,600126
decode_bench,radix64,128,79384740.0,610473
decode_bench,radix64,128,101886349.0,620820
decode_bench,radix64,128,75818567.0,631167
decode_bench,radix64,128,59919448.0,641514
decode_bench,radix64,128,64917301.0,651861
decode_bench,radix64,128,64558285.0,662208
decode_bench,radix64,128,69478768.0,672555
decode_bench,radix64,128,65467221.0,682902
decode_bench,radix64,128,66460494.0,693249
decode_bench,radix64,128,67407335.0,703596
decode_bench,radix64,128,67677440.0,713943
decode_bench,radix64,128,70632640.0,724290
decode_bench,radix64,128,70201615.0,734637
decode_bench,radix64,128,71077574.0,744984
decode_bench,radix64,128,71941118.0,755331
decode_bench,radix64,128,72942755.0,765678
decode_bench,radix64,128,75191975.0,776025
decode_bench,radix64,128,74702478.0,786372
decode_bench,radix64,128,75422781.0,796719
decode_bench,radix64,128,77154087.0,807066
decode_bench,radix64,128,78823807.0,817413
decode_bench,radix64,128,79781293.0,827760
decode_bench,radix64,128,80548202.0,838107
decode_bench,radix64,128,80653374.0,848454
decode_bench,radix64,128,82695824.0,858801
decode_bench,radix64,128,83393422.0,869148
decode_bench,radix64,128,84159289.0,879495
decode_bench,radix64,128,84946704.0,889842
decode_bench,radix64,128,86666232.0,900189
decode_bench,radix64,128,86462011.0,910536
decode_bench,radix64,128,90498834.0,920883
decode_bench,radix64,128,89591081.0,931230
decode_bench,radix64,128,91911723.0,941577
decode_bench,radix64,128,89258672.0,951924
decode_bench,radix64,128,96072258.0,962271
decode_bench,radix64,128,93345664.0,972618
decode_bench,radix64,128,93838691.0,982965
decode_bench,radix64,128,95460045.0,993312
decode_bench,radix64,128,95911361.0,1003659
decode_bench,radix64,128,96992062.0,1014006
decode_bench,radix64,128,97815600.0,1024353
decode_bench,radix64,128,99475823.0,1034700
