group,function,value,sample_time_nanos,iteration_count
encode_bench,radix64,512,999908.0,8086
encode_bench,radix64,512,1981595.0,16172
encode_bench,radix64,512,2907643.0,24258
encode_bench,radix64,512,4203688.0,32344
encode_bench,radix64,512,4855913.0,40430
encode_bench,radix64,512,5851540.0,48516
encode_bench,radix64,512,7131598.0,56602
encode_bench,radix64,512,7832053.0,64688
encode_bench,radix64,512,9059672.0,72774
encode_bench,radix64,512,9882867.0,80860
encode_bench,radix64,512,11510541.0,88946
encode_bench,radix64,512,12806148.0,97032
encode_bench,radix64,512,12783165.0,105118
encode_bench,radix64,512,13786911.0,113204
encode_bench,radix64,512,14907924.0,121290
encode_bench,radix64,512,15984046.0,129376
encode_bench,radix64,512,16819700.0,137462
encode_bench,radix64,512,17802943.0,145548
encode_bench,radix64,512,18774485.0,153634
encode_bench,radix64,512,20101238.0,161720
encode_bench,radix64,512,20714034.0,169806
encode_bench,radix64,512,21763843.0,177892
encode_bench,radix64,512,24446121.0,185978
encode_bench,radix64,512,24008386.0,194064
encode_bench,radix64,512,24520667.0,202150
encode_bench,radix64,512,25577561.0,210236
encode_bench,radix64,512,26347290.0,218322
encode_bench,radix64,512,27300399.0,226408
encode_bench,radix64,512,28386875.0,234494
encode_bench,radix64,512,29252217.0,242580
encode_bench,radix64,512,30210411.0,250666
encode_bench,radix64,512,31147147.0,258752
encode_bench,radix64,512,32751784.0,266838
encode_bench,radix64,512,33167268.0,274924
encode_bench,radix64,512,34033132.0,283010
encode_bench,radix64,512,35105922.0,291096
encode_bench,radix64,512,35973229.0,299182
encode_bench,radix64,512,37147425.0,307268
encode_bench,radix64,512,38088243.0,315354
encode_bench,radix64,512,38892279.0,323440
encode_bench,radix64,512,41719187.0,331526
encode_bench,radix64,512,40984382.0,339612
encode_bench,radix64,512,41775770.0,347698
encode_bench,radix64,512,42865782.0,355784
encode_bench,radix64,512,43843085.0,363870
encode_bench,radix64,512,48564251.0,371956
encode_bench,radix64,512,45828011.0,380042
encode_bench,radix64,512,46675172.0,388128
encode_bench,radix64,512,47752870.0,396214
encode_bench,radix64,512,48395982.0,404300
encode_bench,radix64,512,49486471.0,412386
encode_bench,radix64,512,50613464.0,420472
encode_bench,radix64,512,51853838.0,428558
encode_bench,radix64,512,52425847.0,436644
encode_bench,radix64,512,53400773.0,444730
encode_bench,radix64,512,54737165.0,452816
encode_bench,radix64,512,55640531.0,460902
encode_bench,radix64,512,56621265.0,468988
encode_bench,radix64,512,57516970.0,477074
encode_bench,radix64,512,58808425.0,485160
encode_bench,radix64,512,60817077.0,493246
encode_bench,radix64,512,61190233.0,501332
encode_bench,radix64,512,61832575.0,509418
encode_bench,radix64,512,62856426.0,517504
encode_bench,radix64,512,64084718.0,525590
encode_bench,radix64,512,64557154.0,533676
encode_bench,radix64,512,65715210.0,541762
encode_bench,radix64,512,66735784.0,549848
encode_bench,radix64,512,67607921.0,557934
encode_bench,radix64,512,68779421.0,566020
encode_bench,radix64,512,69448093.0,574106
encode_bench,radix64,512,70438406.0,582192
encode_bench,radix64,512,71469170.0,590278
encode_bench,radix64,512,72512467.0,598364
encode_bench,radix64,512,73379179.0,606450
encode_bench,radix64,512,76010830.0,614536
encode_bench,radix64,512,75829389.0,622622
encode_bench,radix64,512,75901721.0,630708
encode_bench,radix64,512,80541641.0,638794
encode_bench,radix64,512,77975597.0,646880
encode_bench,radix64,512,78985376.0,654966
encode_bench,radix64,512,80148030.0,663052
encode_bench,radix64,512,80991789.0,671138
encode_bench,radix64,512,82188492.0,679224
encode_bench,radix64,512,83162437.0,687310
encode_bench,radix64,512,84137067.0,695396
encode_bench,radix64,512,85120666.0,703482
encode_bench,radix64,512,87680430.0,711568
encode_bench,radix64,512,87349312.0,719654
encode_bench,radix64,512,88222596.0,727740
encode_bench,radix64,512,88938573.0,735826
encode_bench,radix64,512,89672946.0,743912
encode_bench,radix64,512,90760538.0,751998
encode_bench,radix64,512,92334133.0,760084
encode_bench,radix64,512,92807356.0,768170
encode_bench,radix64,512,94049469.0,776256
encode_bench,radix64,512,94953694.0,784342
encode_bench,radix64,512,95928528.0,792428
encode_bench,radix64,512,100814352.0,800514
encode_bench,radix64,512,97622606.0,808600
