group,function,value,sample_time_nanos,iteration_count
encode_writer_bench,base64,64,979902.0,15449
encode_writer_bench,base64,64,1956826.0,30898
encode_writer_bench,base64,64,2945271.0,46347
encode_writer_bench,base64,64,3979414.0,61796
encode_writer_bench,base64,64,4935989.0,77245
encode_writer_bench,base64,64,5965598.0,92694
encode_writer_bench,base64,64,6952941.0,108143
encode_writer_bench,base64,64,7893958.0,123592
encode_writer_bench,base64,64,8799686.0,139041
encode_writer_bench,base64,64,9869037.0,154490
encode_writer_bench,base64,64,10871598.0,169939
encode_writer_bench,base64,64,11805160.0,185388
encode_writer_bench,base64,64,12795558.0,200837
encode_writer_bench,base64,64,13834516.0,216286
encode_writer_bench,base64,64,14780844.0,231735
encode_writer_bench,base64,64,15808334.0,247184
encode_writer_bench,base64,64,16654232.0,262633
encode_writer_bench,base64,64,17682700.0,278082
encode_writer_bench,base64,64,18805145.0,293531
encode_writer_bench,base64,64,19752684.0,308980
encode_writer_bench,base64,64,20682497.0,324429
encode_writer_bench,base64,64,21668004.0,339878
encode_writer_bench,base64,64,22581273.0,355327
encode_writer_bench,base64,64,23693913.0,370776
encode_writer_bench,base64,64,24669115.0,386225
encode_writer_bench,base64,64,25561980.0,401674
encode_writer_bench,base64,64,26468573.0,417123
encode_writer_bench,base64,64,27639035.0,432572
encode_writer_bench,base64,64,29713590.0,448021
encode_writer_bench,base64,64,29612000.0,463470
encode_writer_bench,base64,64,30662008.0,478919
encode_writer_bench,base64,64,31491456.0,494368
encode_writer_bench,base64,64,34169517.0,509817
encode_writer_bench,base64,64,33684369.0,525266
encode_writer_bench,base64,64,34666530.0,540715
encode_writer_bench,base64,64,35655670.0,556164
encode_writer_bench,base64,64,36473603.0,571613
encode_writer_bench,base64,64,39137851.0,587062
encode_writer_bench,base64,64,38475321.0,602511
encode_writer_bench,base64,64,39565907.0,617960
encode_writer_bench,base64,64,40482594.0,633409
encode_writer_bench,base64,64,41586309.0,648858
encode_writer_bench,base64,64,42271870.0,664307
encode_writer_bench,base64,64,43355778.0,679756
encode_writer_bench,base64,64,44507237.0,695205
encode_writer_bench,base64,64,45269537.0,710654
encode_writer_bench,base64,64,46552490.0,726103
encode_writer_bench,base64,64,47418857.0,741552
encode_writer_bench,base64,64,48420781.0,757001
encode_writer_bench,base64,64,49448062.0,772450
encode_writer_bench,base64,64,50418999.0,787899
encode_writer_bench,base64,64,51434894.0,803348
encode_writer_bench,base64,64,52205346.0,818797
encode_writer_bench,base64,64,58317351.0,834246
encode_writer_bench,base64,64,55582056.0,849695
encode_writer_bench,base64,64,55784651.0,865144
encode_writer_bench,base64,64,57340877.0,880593
encode_writer_bench,base64,64,58027348.0,896042
encode_writer_bench,base64,64,60370389.0,911491
encode_writer_bench,base64,64,60090458.0,926940
encode_writer_bench,base64,64,61524473.0,942389
encode_writer_bench,base64,64,62631851.0,957838
encode_writer_bench,base64,64,63566243.0,973287
encode_writer_bench,base64,64,64041238.0,988736
encode_writer_bench,base64,64,66764013.0,1004185
encode_writer_bench,base64,64,66552644.0,1019634
encode_writer_bench,base64,64,67453345.0,1035083
encode_writer_bench,base64,64,68199725.0,1050532
encode_writer_bench,base64,64,68991340.0,1065981
encode_writer_bench,base64,64,72496880.0,1081430
encode_writer_bench,base64,64,71503177.0,1096879
encode_writer_bench,base64,64,72691336.0,1112328
encode_writer_bench,base64,64,73850837.0,1127777
encode_writer_bench,base64,64,74305749.0,1143226
encode_writer_bench,base64,64,76195472.0,1158675
encode_writer_bench,base64,64,76700948.0,1174124
encode_writer_bench,base64,64,77335790.0,1189573
encode_writer_bench,base64,64,77937953.0,1205022
encode_writer_bench,base64,64,79164737.0,1220471
encode_writer_bench,base64,64,81334920.0,1235920
encode_writer_bench,base64,64,80979833.0,1251369
encode_writer_bench,base64,64,82808533.0,1266818
encode_writer_bench,base64,64,84060380.0,1282267
encode_writer_bench,base64,64,83329084.0,1297716
encode_writer_bench,base64,64,84689903.0,1313165
encode_writer_bench,base64,64,84763184.0,1328614
encode_writer_bench,base64,64,86127045.0,1344063
encode_writer_bench,base64,64,86746043.0,1359512
encode_writer_bench,base64,64,87844631.0,1374961
encode_writer_bench,base64,64,88720559.0,1390410
encode_writer_bench,base64,64,89740439.0,1405859
encode_writer_bench,base64,64,90834261.0,1421308
encode_writer_bench,base64,64,91671248.0,1436757
encode_writer_bench,base64,64,93577845.0,1452206
encode_writer_bench,base64,64,93462750.0,1467655
encode_writer_bench,base64,64,94432287.0,1483104
encode_writer_bench,base64,64,95377441.0,1498553
encode_writer_bench,base64,64,96553769.0,1514002
encode_writer_bench,base64,64,97624166.0,1529451
encode_writer_bench,base64,64,98857811.0,1544900
