group,function,value,sample_time_nanos,iteration_count
encode_with_buffer_bench,base64,32,967426.0,22548
encode_with_buffer_bench,base64,32,1933863.0,45096
encode_with_buffer_bench,base64,32,2927523.0,67644
encode_with_buffer_bench,base64,32,3890548.0,90192
encode_with_buffer_bench,base64,32,4818033.0,112740
encode_with_buffer_bench,base64,32,6195901.0,135288
encode_with_buffer_bench,base64,32,7103250.0,157836
encode_with_buffer_bench,base64,32,7772821.0,180384
encode_with_buffer_bench,base64,32,8792427.0,202932
encode_with_buffer_bench,base64,32,10219417.0,225480
encode_with_buffer_bench,base64,32,10699979.0,248028
encode_with_buffer_bench,base64,32,11748245.0,270576
encode_with_buffer_bench,base64,32,14239282.0,293124
encode_with_buffer_bench,base64,32,13631663.0,315672
encode_with_buffer_bench,base64,32,14537143.0,338220
encode_with_buffer_bench,base64,32,16111099.0,360768
encode_with_buffer_bench,base64,32,16465078.0,383316
encode_with_buffer_bench,base64,32,18089012.0,405864
encode_with_buffer_bench,base64,32,18954735.0,428412
encode_with_buffer_bench,base64,32,19602478.0,450960
encode_with_buffer_bench,base64,32,20992185.0,473508
encode_with_buffer_bench,base64,32,21426546.0,496056
encode_with_buffer_bench,base64,32,25954626.0,518604
encode_with_buffer_bench,base64,32,24017730.0,541152
encode_with_buffer_bench,base64,32,24974726.0,563700
encode_with_buffer_bench,base64,32,25410833.0,586248
encode_with_buffer_bench,base64,32,26808359.0,608796
encode_with_buffer_bench,base64,32,27883738.0,631344
encode_with_buffer_bench,base64,32,28609814.0,653892
encode_with_buffer_bench,base64,32,31029634.0,676440
encode_with_buffer_bench,base64,32,30706133.0,698988
encode_with_buffer_bench,base64,32,31734174.0,721536
encode_with_buffer_bench,base64,32,32563699.0,744084
encode_with_buffer_bench,base64,32,33601625.0,766632
encode_with_buffer_bench,base64,32,34689273.0,789180
encode_with_buffer_bench,base64,32,35611126.0,811728
encode_with_buffer_bench,base64,32,36682817.0,834276
encode_with_buffer_bench,base64,32,37523313.0,856824
encode_with_buffer_bench,base64,32,38476909.0,879372
encode_with_buffer_bench,base64,32,39211484.0,901920
encode_with_buffer_bench,base64,32,42111649.0,924468
encode_with_buffer_bench,base64,32,41476477.0,947016
encode_with_buffer_bench,base64,32,42342439.0,969564
encode_with_buffer_bench,base64,32,43244434.0,992112
encode_with_buffer_bench,base64,32,45142033.0,1014660
encode_with_buffer_bench,base64,32,45205679.0,1037208
encode_with_buffer_bench,base64,32,46732173.0,1059756
encode_with_buffer_bench,base64,32,46937597.0,1082304
encode_with_buffer_bench,base64,32,49308438.0,1104852
encode_with_buffer_bench,base64,32,52168424.0,1127400
encode_with_buffer_bench,base64,32,51825535.0,1149948
encode_with_buffer_bench,base64,32,51367514.0,1172496
encode_with_buffer_bench,base64,32,53190380.0,1195044
encode_with_buffer_bench,base64,32,53563979.0,1217592
encode_with_buffer_bench,base64,32,54670151.0,1240140
encode_with_buffer_bench,base64,32,56634873.0,1262688
encode_with_buffer_bench,base64,32,56052378.0,1285236
encode_with_buffer_bench,base64,32,57807880.0,1307784
encode_with_buffer_bench,base64,32,58643143.0,1330332
encode_with_buffer_bench,base64,32,59532950.0,1352880
encode_with_buffer_bench,base64,32,61059947.0,1375428
encode_with_buffer_bench,base64,32,61597668.0,1397976
encode_with_buffer_bench,base64,32,62583366.0,1420524
encode_with_buffer_bench,base64,32,63444583.0,1443072
encode_with_buffer_bench,base64,32,65526698.0,1465620
encode_with_buffer_bench,base64,32,65535367.0,1488168
encode_with_buffer_bench,base64,32,70346693.0,1510716
encode_with_buffer_bench,base64,32,67637318.0,1533264
encode_with_buffer_bench,base64,32,68431157.0,1555812
encode_with_buffer_bench,base64,32,70767791.0,1578360
encode_with_buffer_bench,base64,32,70014980.0,1600908
encode_with_buffer_bench,base64,32,72248289.0,1623456
encode_with_buffer_bench,base64,32,72411149.0,1646004
encode_with_buffer_bench,base64,32,73367147.0,1668552
encode_with_buffer_bench,base64,32,74967676.0,1691100
encode_with_buffer_bench,base64,32,74871483.0,1713648
encode_with_buffer_bench,base64,32,76825770.0,1736196
encode_with_buffer_bench,base64,32,77001816.0,1758744
encode_with_buffer_bench,base64,32,78067186.0,1781292
encode_with_buffer_bench,base64,32,80336406.0,1803840
encode_with_buffer_bench,base64,32,82815560.0,1826388
encode_with_buffer_bench,base64,32,82393675.0,1848936
encode_with_buffer_bench,base64,32,82065484.0,1871484
encode_with_buffer_bench,base64,32,84471851.0,1894032
encode_with_buffer_bench,base64,32,83823502.0,1916580
encode_with_buffer_bench,base64,32,85553333.0,1939128
encode_with_buffer_bench,base64,32,85531388.0,1961676
encode_with_buffer_bench,base64,32,86999054.0,1984224
encode_with_buffer_bench,base64,32,89531913.0,2006772
encode_with_buffer_bench,base64,32,88662662.0,2029320
encode_with_buffer_bench,base64,32,90266436.0,2051868
encode_with_buffer_bench,base64,32,91445330.0,2074416
encode_with_buffer_bench,base64,32,94352521.0,2096964
encode_with_buffer_bench,base64,32,92597539.0,2119512
encode_with_buffer_bench,base64,32,94231508.0,2142060
encode_with_buffer_bench,base64,32,95222787.0,2164608
encode_with_buffer_bench,base64,32,97217256.0,2187156
encode_with_buffer_bench,base64,32,96734100.0,2209704
encode_with_buffer_bench,base64,32,97941872.0,2232252
encode_with_buffer_bench,base64,32,98896345.0,2254800
