group,function,value,sample_time_nanos,iteration_count
encode_with_buffer_bench,radix64,128,981500.0,34600
encode_with_buffer_bench,radix64,128,1968123.0,69200
encode_with_buffer_bench,radix64,128,3049458.0,103800
encode_with_buffer_bench,radix64,128,3830326.0,138400
encode_with_buffer_bench,radix64,128,4872861.0,173000
encode_with_buffer_bench,radix64,128,5961748.0,207600
encode_with_buffer_bench,radix64,128,6792168.0,242200
encode_with_buffer_bench,radix64,128,7860524.0,276800
encode_with_buffer_bench,radix64,128,8887415.0,311400
encode_with_buffer_bench,radix64,128,9789108.0,346000
encode_with_buffer_bench,radix64,128,10768959.0,380600
encode_with_buffer_bench,radix64,128,11934622.0,415200
encode_with_buffer_bench,radix64,128,12899608.0,449800
encode_with_buffer_bench,radix64,128,14117570.0,484400
encode_with_buffer_bench,radix64,128,14849531.0,519000
encode_with_buffer_bench,radix64,128,15577721.0,553600
encode_with_buffer_bench,radix64,128,16561684.0,588200
encode_with_buffer_bench,radix64,128,17875482.0,622800
encode_with_buffer_bench,radix64,128,30271489.0,657400
encode_with_buffer_bench,radix64,128,26156487.0,692000
encode_with_buffer_bench,radix64,128,24328137.0,726600
encode_with_buffer_bench,radix64,128,25681735.0,761200
encode_with_buffer_bench,radix64,128,27997405.0,795800
encode_with_buffer_bench,radix64,128,26613712.0,830400
encode_with_buffer_bench,radix64,128,26811330.0,865000
encode_with_buffer_bench,radix64,128,26136953.0,899600
encode_with_buffer_bench,radix64,128,27310288.0,934200
encode_with_buffer_bench,radix64,128,31841964.0,968800
encode_with_buffer_bench,radix64,128,30865692.0,1003400
encode_with_buffer_bench,radix64,128,31388490.0,1038000
encode_with_buffer_bench,radix64,128,31231990.0,1072600
encode_with_buffer_bench,radix64,128,31324426.0,1107200
encode_with_buffer_bench,radix64,128,32851083.0,1141800
encode_with_buffer_bench,radix64,128,33221363.0,1176400
encode_with_buffer_bench,radix64,128,34331020.0,1211000
encode_with_buffer_bench,radix64,128,35630068.0,1245600
encode_with_buffer_bench,radix64,128,36351084.0,1280200
encode_with_buffer_bench,radix64,128,37036243.0,1314800
encode_with_buffer_bench,radix64,128,38565708.0,1349400
encode_with_buffer_bench,radix64,128,41885321.0,1384000
encode_with_buffer_bench,radix64,128,40644520.0,1418600
encode_with_buffer_bench,radix64,128,41778096.0,1453200
encode_with_buffer_bench,radix64,128,42680402.0,1487800
encode_with_buffer_bench,radix64,128,43711701.0,1522400
encode_with_buffer_bench,radix64,128,46429825.0,1557000
encode_with_buffer_bench,radix64,128,45183199.0,1591600
encode_with_buffer_bench,radix64,128,46323979.0,1626200
encode_with_buffer_bench,radix64,128,48297841.0,1660800
encode_with_buffer_bench,radix64,128,47737943.0,1695400
encode_with_buffer_bench,radix64,128,48831695.0,1730000
encode_with_buffer_bench,radix64,128,50328530.0,1764600
encode_with_buffer_bench,radix64,128,50634453.0,1799200
encode_with_buffer_bench,radix64,128,51438589.0,1833800
encode_with_buffer_bench,radix64,128,53191817.0,1868400
encode_with_buffer_bench,radix64,128,53366179.0,1903000
encode_with_buffer_bench,radix64,128,54677345.0,1937600
encode_with_buffer_bench,radix64,128,55633628.0,1972200
encode_with_buffer_bench,radix64,128,56417769.0,2006800
encode_with_buffer_bench,radix64,128,57429283.0,2041400
encode_with_buffer_bench,radix64,128,59796634.0,2076000
encode_with_buffer_bench,radix64,128,60006950.0,2110600
encode_with_buffer_bench,radix64,128,61167253.0,2145200
encode_with_buffer_bench,radix64,128,62877826.0,2179800
encode_with_buffer_bench,radix64,128,62299236.0,2214400
encode_with_buffer_bench,radix64,128,63514128.0,2249000
encode_with_buffer_bench,radix64,128,65070385.0,2283600
encode_with_buffer_bench,radix64,128,65169736.0,2318200
encode_with_buffer_bench,radix64,128,66262386.0,2352800
encode_with_buffer_bench,radix64,128,68410845.0,2387400
encode_with_buffer_bench,radix64,128,68593422.0,2422000
encode_with_buffer_bench,radix64,128,69345016.0,2456600
encode_with_buffer_bench,radix64,128,71733978.0,2491200
encode_with_buffer_bench,radix64,128,71297201.0,2525800
encode_with_buffer_bench,radix64,128,72243542.0,2560400
encode_with_buffer_bench,radix64,128,75484044.0,2595000
encode_with_buffer_bench,radix64,128,74163428.0,2629600
encode_with_buffer_bench,radix64,128,75542401.0,2664200
encode_with_buffer_bench,radix64,128,77579729.0,2698800
encode_with_buffer_bench,radix64,128,77560107.0,2733400
encode_with_buffer_bench,radix64,128,78461983.0,2768000
encode_with_buffer_bench,radix64,128,80001735.0,2802600
encode_with_buffer_bench,radix64,128,80406906.0,2837200
encode_with_buffer_bench,radix64,128,81170493.0,2871800
encode_with_buffer_bench,radix64,128,82200146.0,2906400
encode_with_buffer_bench,radix64,128,82602773.0,2941000
encode_with_buffer_bench,radix64,128,83802763.0,2975600
encode_with_buffer_bench,radix64,128,85612407.0,3010200
encode_with_buffer_bench,radix64,128,86730781.0,3044800
encode_with_buffer_bench,radix64,128,86240291.0,3079400
encode_with_buffer_bench,radix64,128,88526829.0,3114000
encode_with_buffer_bench,radix64,128,88718524.0,3148600
encode_with_buffer_bench,radix64,128,89133829.0,3183200
encode_with_buffer_bench,radix64,128,90782602.0,3217800
encode_with_buffer_bench,radix64,128,91164755.0,3252400
encode_with_buffer_bench,radix64,128,92258517.0,3287000
encode_with_buffer_bench,radix64,128,94352441.0,3321600
encode_with_buffer_bench,radix64,128,94161571.0,3356200
encode_with_buffer_bench,radix64,128,95175400.0,3390800
encode_with_buffer_bench,radix64,128,99289505.0,3425400
encode_with_buffer_bench,radix64,128,97462553.0,3460000
