group,function,value,sample_time_nanos,iteration_count
encode_with_buffer_bench,base64,128,1172531.0,11117
encode_with_buffer_bench,base64,128,1940157.0,22234
encode_with_buffer_bench,base64,128,2935441.0,33351
encode_with_buffer_bench,base64,128,3901733.0,44468
encode_with_buffer_bench,base64,128,4863540.0,55585
encode_with_buffer_bench,base64,128,5860606.0,66702
encode_with_buffer_bench,base64,128,6984509.0,77819
encode_with_buffer_bench,base64,128,8439050.0,88936
encode_with_buffer_bench,base64,128,8868202.0,100053
encode_with_buffer_bench,base64,128,9746171.0,111170
encode_with_buffer_bench,base64,128,11870982.0,122287
encode_with_buffer_bench,base64,128,12084840.0,133404
encode_with_buffer_bench,base64,128,12803819.0,144521
encode_with_buffer_bench,base64,128,14327986.0,155638
encode_with_buffer_bench,base64,128,14723353.0,166755
encode_with_buffer_bench,base64,128,16358162.0,177872
encode_with_buffer_bench,base64,128,16571436.0,188989
encode_with_buffer_bench,base64,128,18226865.0,200106
encode_with_buffer_bench,base64,128,19436606.0,211223
encode_with_buffer_bench,base64,128,20101242.0,222340
encode_with_buffer_bench,base64,128,20454919.0,233457
encode_with_buffer_bench,base64,128,22052250.0,244574
encode_with_buffer_bench,base64,128,22846255.0,255691
encode_with_buffer_bench,base64,128,23824038.0,266808
encode_with_buffer_bench,base64,128,24403791.0,277925
encode_with_buffer_bench,base64,128,27481140.0,289042
encode_with_buffer_bench,base64,128,26950097.0,300159
encode_with_buffer_bench,base64,128,28017583.0,311276
encode_with_buffer_bench,base64,128,28909783.0,322393
encode_with_buffer_bench,base64,128,29261981.0,333510
encode_with_buffer_bench,base64,128,30841370.0,344627
encode_with_buffer_bench,base64,128,31950015.0,355744
encode_with_buffer_bench,base64,128,33123576.0,366861
encode_with_buffer_bench,base64,128,33823082.0,377978
encode_with_buffer_bench,base64,128,34692068.0,389095
encode_with_buffer_bench,base64,128,35840826.0,400212
encode_with_buffer_bench,base64,128,36301340.0,411329
encode_with_buffer_bench,base64,128,37110720.0,422446
encode_with_buffer_bench,base64,128,37980818.0,433563
encode_with_buffer_bench,base64,128,38974047.0,444680
encode_with_buffer_bench,base64,128,40043100.0,455797
encode_with_buffer_bench,base64,128,41059657.0,466914
encode_with_buffer_bench,base64,128,42036475.0,478031
encode_with_buffer_bench,base64,128,42960002.0,489148
encode_with_buffer_bench,base64,128,43927203.0,500265
encode_with_buffer_bench,base64,128,44931469.0,511382
encode_with_buffer_bench,base64,128,45752262.0,522499
encode_with_buffer_bench,base64,128,46879650.0,533616
encode_with_buffer_bench,base64,128,49389340.0,544733
encode_with_buffer_bench,base64,128,48984930.0,555850
encode_with_buffer_bench,base64,128,49955451.0,566967
encode_with_buffer_bench,base64,128,50593954.0,578084
encode_with_buffer_bench,base64,128,51811682.0,589201
encode_with_buffer_bench,base64,128,52703814.0,600318
encode_with_buffer_bench,base64,128,53571746.0,611435
encode_with_buffer_bench,base64,128,54657019.0,622552
encode_with_buffer_bench,base64,128,55456148.0,633669
encode_with_buffer_bench,base64,128,56877108.0,644786
encode_with_buffer_bench,base64,128,57415242.0,655903
encode_with_buffer_bench,base64,128,58590038.0,667020
encode_with_buffer_bench,base64,128,59510440.0,678137
encode_with_buffer_bench,base64,128,60629515.0,689254
encode_with_buffer_bench,base64,128,61748797.0,700371
encode_with_buffer_bench,base64,128,62381443.0,711488
encode_with_buffer_bench,base64,128,63509329.0,722605
encode_with_buffer_bench,base64,128,64872508.0,733722
encode_with_buffer_bench,base64,128,66349925.0,744839
encode_with_buffer_bench,base64,128,66491498.0,755956
encode_with_buffer_bench,base64,128,67322209.0,767073
encode_with_buffer_bench,base64,128,68720538.0,778190
encode_with_buffer_bench,base64,128,69533923.0,789307
encode_with_buffer_bench,base64,128,70362993.0,800424
encode_with_buffer_bench,base64,128,72957682.0,811541
encode_with_buffer_bench,base64,128,72437948.0,822658
encode_with_buffer_bench,base64,128,73534360.0,833775
encode_with_buffer_bench,base64,128,74439089.0,844892
encode_with_buffer_bench,base64,128,75491786.0,856009
encode_with_buffer_bench,base64,128,81418781.0,867126
encode_with_buffer_bench,base64,128,77212341.0,878243
encode_with_buffer_bench,base64,128,79243122.0,889360
encode_with_buffer_bench,base64,128,79103731.0,900477
encode_with_buffer_bench,base64,128,80196430.0,911594
encode_with_buffer_bench,base64,128,81098770.0,922711
encode_with_buffer_bench,base64,128,82145683.0,933828
encode_with_buffer_bench,base64,128,83066092.0,944945
encode_with_buffer_bench,base64,128,84085507.0,956062
encode_with_buffer_bench,base64,128,85799070.0,967179
encode_with_buffer_bench,base64,128,86638029.0,978296
encode_with_buffer_bench,base64,128,87732578.0,989413
encode_with_buffer_bench,base64,128,88719074.0,1000530
encode_with_buffer_bench,base64,128,90081906.0,1011647
encode_with_buffer_bench,base64,128,97481270.0,1022764
encode_with_buffer_bench,base64,128,91083753.0,1033881
encode_with_buffer_bench,base64,128,92147149.0,1044998
encode_with_buffer_bench,base64,128,92802222.0,1056115
encode_with_buffer_bench,base64,128,93609849.0,1067232
encode_with_buffer_bench,base64,128,94575347.0,1078349
encode_with_buffer_bench,base64,128,95596191.0,1089466
encode_with_buffer_bench,base64,128,96707015.0,1100583
encode_with_buffer_bench,base64,128,97725435.0,1111700
