group,function,value,sample_time_nanos,iteration_count
encode_with_buffer_bench,base64,512,984851.0,3683
encode_with_buffer_bench,base64,512,1988766.0,7366
encode_with_buffer_bench,base64,512,2900793.0,11049
encode_with_buffer_bench,base64,512,4669267.0,14732
encode_with_buffer_bench,base64,512,4900164.0,18415
encode_with_buffer_bench,base64,512,5770483.0,22098
encode_with_buffer_bench,base64,512,7063519.0,25781
encode_with_buffer_bench,base64,512,7723905.0,29464
encode_with_buffer_bench,base64,512,9508566.0,33147
encode_with_buffer_bench,base64,512,9695451.0,36830
encode_with_buffer_bench,base64,512,10799726.0,40513
encode_with_buffer_bench,base64,512,12479312.0,44196
encode_with_buffer_bench,base64,512,12588418.0,47879
encode_with_buffer_bench,base64,512,13734062.0,51562
encode_with_buffer_bench,base64,512,15624393.0,55245
encode_with_buffer_bench,base64,512,15707817.0,58928
encode_with_buffer_bench,base64,512,17405012.0,62611
encode_with_buffer_bench,base64,512,17566206.0,66294
encode_with_buffer_bench,base64,512,19413029.0,69977
encode_with_buffer_bench,base64,512,20391432.0,73660
encode_with_buffer_bench,base64,512,20486717.0,77343
encode_with_buffer_bench,base64,512,21821066.0,81026
encode_with_buffer_bench,base64,512,22693133.0,84709
encode_with_buffer_bench,base64,512,25062654.0,88392
encode_with_buffer_bench,base64,512,25282653.0,92075
encode_with_buffer_bench,base64,512,26092433.0,95758
encode_with_buffer_bench,base64,512,27279966.0,99441
encode_with_buffer_bench,base64,512,27527259.0,103124
encode_with_buffer_bench,base64,512,29008261.0,106807
encode_with_buffer_bench,base64,512,30273413.0,110490
encode_with_buffer_bench,base64,512,30944481.0,114173
encode_with_buffer_bench,base64,512,32196385.0,117856
encode_with_buffer_bench,base64,512,32880951.0,121539
encode_with_buffer_bench,base64,512,33984018.0,125222
encode_with_buffer_bench,base64,512,34916527.0,128905
encode_with_buffer_bench,base64,512,35129184.0,132588
encode_with_buffer_bench,base64,512,38021536.0,136271
encode_with_buffer_bench,base64,512,38257468.0,139954
encode_with_buffer_bench,base64,512,38676039.0,143637
encode_with_buffer_bench,base64,512,39783019.0,147320
encode_with_buffer_bench,base64,512,40590818.0,151003
encode_with_buffer_bench,base64,512,43857732.0,154686
encode_with_buffer_bench,base64,512,43396960.0,158369
encode_with_buffer_bench,base64,512,43967384.0,162052
encode_with_buffer_bench,base64,512,44875377.0,165735
encode_with_buffer_bench,base64,512,45491683.0,169418
encode_with_buffer_bench,base64,512,46350134.0,173101
encode_with_buffer_bench,base64,512,47500425.0,176784
encode_with_buffer_bench,base64,512,48274750.0,180467
encode_with_buffer_bench,base64,512,49524467.0,184150
encode_with_buffer_bench,base64,512,50659573.0,187833
encode_with_buffer_bench,base64,512,52280868.0,191516
encode_with_buffer_bench,base64,512,52402331.0,195199
encode_with_buffer_bench,base64,512,53761255.0,198882
encode_with_buffer_bench,base64,512,54814491.0,202565
encode_with_buffer_bench,base64,512,56072240.0,206248
encode_with_buffer_bench,base64,512,57221400.0,209931
encode_with_buffer_bench,base64,512,58026076.0,213614
encode_with_buffer_bench,base64,512,59717983.0,217297
encode_with_buffer_bench,base64,512,60273966.0,220980
encode_with_buffer_bench,base64,512,61875425.0,224663
encode_with_buffer_bench,base64,512,62438924.0,228346
encode_with_buffer_bench,base64,512,63112231.0,232029
encode_with_buffer_bench,base64,512,63442151.0,235712
encode_with_buffer_bench,base64,512,66827517.0,239395
encode_with_buffer_bench,base64,512,65575246.0,243078
encode_with_buffer_bench,base64,512,67074467.0,246761
encode_with_buffer_bench,base64,512,67492180.0,250444
encode_with_buffer_bench,base64,512,68536436.0,254127
encode_with_buffer_bench,base64,512,70484252.0,257810
encode_with_buffer_bench,base64,512,70595873.0,261493
encode_with_buffer_bench,base64,512,72425932.0,265176
encode_with_buffer_bench,base64,512,71556530.0,268859
encode_with_buffer_bench,base64,512,72286110.0,272542
encode_with_buffer_bench,base64,512,73745335.0,276225
encode_with_buffer_bench,base64,512,76020678.0,279908
encode_with_buffer_bench,base64,512,75819005.0,283591
encode_with_buffer_bench,base64,512,76391146.0,287274
encode_with_buffer_bench,base64,512,79211221.0,290957
encode_with_buffer_bench,base64,512,78701817.0,294640
encode_with_buffer_bench,base64,512,79211640.0,298323
encode_with_buffer_bench,base64,512,80661121.0,302006
encode_with_buffer_bench,base64,512,81623003.0,305689
encode_with_buffer_bench,base64,512,81808441.0,309372
encode_with_buffer_bench,base64,512,83829049.0,313055
encode_with_buffer_bench,base64,512,85490361.0,316738
encode_with_buffer_bench,base64,512,86805554.0,320421
encode_with_buffer_bench,base64,512,88328401.0,324104
encode_with_buffer_bench,base64,512,90088928.0,327787
encode_with_buffer_bench,base64,512,89850146.0,331470
encode_with_buffer_bench,base64,512,89887133.0,335153
encode_with_buffer_bench,base64,512,91713016.0,338836
encode_with_buffer_bench,base64,512,92325933.0,342519
encode_with_buffer_bench,base64,512,93864048.0,346202
encode_with_buffer_bench,base64,512,94760530.0,349885
encode_with_buffer_bench,base64,512,94591253.0,353568
encode_with_buffer_bench,base64,512,95813642.0,357251
encode_with_buffer_bench,base64,512,95818614.0,360934
encode_with_buffer_bench,base64,512,98517850.0,364617
encode_with_buffer_bench,base64,512,98783055.0,368300
