group,function,value,sample_time_nanos,iteration_count
decode_with_buffer_bench,base64,3,971746.0,35819
decode_with_buffer_bench,base64,3,1976688.0,71638
decode_with_buffer_bench,base64,3,2935960.0,107457
decode_with_buffer_bench,base64,3,3906434.0,143276
decode_with_buffer_bench,base64,3,4904205.0,179095
decode_with_buffer_bench,base64,3,5852885.0,214914
decode_with_buffer_bench,base64,3,6821764.0,250733
decode_with_buffer_bench,base64,3,7854351.0,286552
decode_with_buffer_bench,base64,3,8826110.0,322371
decode_with_buffer_bench,base64,3,9845426.0,358190
decode_with_buffer_bench,base64,3,10743777.0,394009
decode_with_buffer_bench,base64,3,11802056.0,429828
decode_with_buffer_bench,base64,3,12781926.0,465647
decode_with_buffer_bench,base64,3,14014223.0,501466
decode_with_buffer_bench,base64,3,15079064.0,537285
decode_with_buffer_bench,base64,3,15731840.0,573104
decode_with_buffer_bench,base64,3,16606874.0,608923
decode_with_buffer_bench,base64,3,17675799.0,644742
decode_with_buffer_bench,base64,3,18691860.0,680561
decode_with_buffer_bench,base64,3,19523968.0,716380
decode_with_buffer_bench,base64,3,20578587.0,752199
decode_with_buffer_bench,base64,3,21518499.0,788018
decode_with_buffer_bench,base64,3,22634821.0,823837
decode_with_buffer_bench,base64,3,23506870.0,859656
decode_with_buffer_bench,base64,3,24525504.0,895475
decode_with_buffer_bench,base64,3,25456296.0,931294
decode_with_buffer_bench,base64,3,26697111.0,967113
decode_with_buffer_bench,base64,3,27423555.0,1002932
decode_with_buffer_bench,base64,3,28487141.0,1038751
decode_with_buffer_bench,base64,3,29497573.0,1074570
decode_with_buffer_bench,base64,3,30770880.0,1110389
decode_with_buffer_bench,base64,3,31456954.0,1146208
decode_with_buffer_bench,base64,3,32256115.0,1182027
decode_with_buffer_bench,base64,3,33374229.0,1217846
decode_with_buffer_bench,base64,3,34789828.0,1253665
decode_with_buffer_bench,base64,3,35236468.0,1289484
decode_with_buffer_bench,base64,3,36569913.0,1325303
decode_with_buffer_bench,base64,3,38932489.0,1361122
decode_with_buffer_bench,base64,3,38129847.0,1396941
decode_with_buffer_bench,base64,3,39680579.0,1432760
decode_with_buffer_bench,base64,3,40071549.0,1468579
decode_with_buffer_bench,base64,3,41458186.0,1504398
decode_with_buffer_bench,base64,3,42618982.0,1540217
decode_with_buffer_bench,base64,3,43233487.0,1576036
decode_with_buffer_bench,base64,3,44599905.0,1611855
decode_with_buffer_bench,base64,3,45657279.0,1647674
decode_with_buffer_bench,base64,3,47202269.0,1683493
decode_with_buffer_bench,base64,3,46898358.0,1719312
decode_with_buffer_bench,base64,3,48128740.0,1755131
decode_with_buffer_bench,base64,3,49760505.0,1790950
decode_with_buffer_bench,base64,3,50476547.0,1826769
decode_with_buffer_bench,base64,3,52392316.0,1862588
decode_with_buffer_bench,base64,3,52546226.0,1898407
decode_with_buffer_bench,base64,3,54492473.0,1934226
decode_with_buffer_bench,base64,3,53870130.0,1970045
decode_with_buffer_bench,base64,3,55625391.0,2005864
decode_with_buffer_bench,base64,3,55888247.0,2041683
decode_with_buffer_bench,base64,3,56779306.0,2077502
decode_with_buffer_bench,base64,3,69969178.0,2113321
decode_with_buffer_bench,base64,3,58915654.0,2149140
decode_with_buffer_bench,base64,3,59854409.0,2184959
decode_with_buffer_bench,base64,3,61169618.0,2220778
decode_with_buffer_bench,base64,3,62159552.0,2256597
decode_with_buffer_bench,base64,3,63263689.0,2292416
decode_with_buffer_bench,base64,3,64251716.0,2328235
decode_with_buffer_bench,base64,3,65130705.0,2364054
decode_with_buffer_bench,base64,3,66132377.0,2399873
decode_with_buffer_bench,base64,3,67374376.0,2435692
decode_with_buffer_bench,base64,3,68328033.0,2471511
decode_with_buffer_bench,base64,3,69198285.0,2507330
decode_with_buffer_bench,base64,3,69967716.0,2543149
decode_with_buffer_bench,base64,3,71277572.0,2578968
decode_with_buffer_bench,base64,3,72121028.0,2614787
decode_with_buffer_bench,base64,3,74480655.0,2650606
decode_with_buffer_bench,base64,3,83065185.0,2686425
decode_with_buffer_bench,base64,3,74543875.0,2722244
decode_with_buffer_bench,base64,3,75279884.0,2758063
decode_with_buffer_bench,base64,3,80352474.0,2793882
decode_with_buffer_bench,base64,3,80970974.0,2829701
decode_with_buffer_bench,base64,3,79644655.0,2865520
decode_with_buffer_bench,base64,3,79150081.0,2901339
decode_with_buffer_bench,base64,3,80370573.0,2937158
decode_with_buffer_bench,base64,3,80889461.0,2972977
decode_with_buffer_bench,base64,3,81972301.0,3008796
decode_with_buffer_bench,base64,3,83005568.0,3044615
decode_with_buffer_bench,base64,3,85031083.0,3080434
decode_with_buffer_bench,base64,3,85209352.0,3116253
decode_with_buffer_bench,base64,3,85914059.0,3152072
decode_with_buffer_bench,base64,3,87374439.0,3187891
decode_with_buffer_bench,base64,3,93700346.0,3223710
decode_with_buffer_bench,base64,3,89402024.0,3259529
decode_with_buffer_bench,base64,3,90636502.0,3295348
decode_with_buffer_bench,base64,3,90924653.0,3331167
decode_with_buffer_bench,base64,3,91925786.0,3366986
decode_with_buffer_bench,base64,3,92667737.0,3402805
decode_with_buffer_bench,base64,3,93888094.0,3438624
decode_with_buffer_bench,base64,3,95951440.0,3474443
decode_with_buffer_bench,base64,3,96205786.0,3510262
decode_with_buffer_bench,base64,3,96891085.0,3546081
decode_with_buffer_bench,base64,3,97639053.0,3581900
