group,function,value,sample_time_nanos,iteration_count
encode_writer_bench,base64,3,992371.0,38082
encode_writer_bench,base64,3,1967601.0,76164
encode_writer_bench,base64,3,2926755.0,114246
encode_writer_bench,base64,3,3902849.0,152328
encode_writer_bench,base64,3,4908898.0,190410
encode_writer_bench,base64,3,5873027.0,228492
encode_writer_bench,base64,3,6866964.0,266574
encode_writer_bench,base64,3,7849500.0,304656
encode_writer_bench,base64,3,8810912.0,342738
encode_writer_bench,base64,3,9763481.0,380820
encode_writer_bench,base64,3,10750154.0,418902
encode_writer_bench,base64,3,11768531.0,456984
encode_writer_bench,base64,3,12736797.0,495066
encode_writer_bench,base64,3,13646678.0,533148
encode_writer_bench,base64,3,14651195.0,571230
encode_writer_bench,base64,3,15536204.0,609312
encode_writer_bench,base64,3,16626327.0,647394
encode_writer_bench,base64,3,17643351.0,685476
encode_writer_bench,base64,3,20081118.0,723558
encode_writer_bench,base64,3,19500355.0,761640
encode_writer_bench,base64,3,20539745.0,799722
encode_writer_bench,base64,3,21548707.0,837804
encode_writer_bench,base64,3,22554067.0,875886
encode_writer_bench,base64,3,23492188.0,913968
encode_writer_bench,base64,3,24453969.0,952050
encode_writer_bench,base64,3,25416708.0,990132
encode_writer_bench,base64,3,26444100.0,1028214
encode_writer_bench,base64,3,27462758.0,1066296
encode_writer_bench,base64,3,28334012.0,1104378
encode_writer_bench,base64,3,29332414.0,1142460
encode_writer_bench,base64,3,30305309.0,1180542
encode_writer_bench,base64,3,31358610.0,1218624
encode_writer_bench,base64,3,32227820.0,1256706
encode_writer_bench,base64,3,33222308.0,1294788
encode_writer_bench,base64,3,34194945.0,1332870
encode_writer_bench,base64,3,35146671.0,1370952
encode_writer_bench,base64,3,36314188.0,1409034
encode_writer_bench,base64,3,37147356.0,1447116
encode_writer_bench,base64,3,38148662.0,1485198
encode_writer_bench,base64,3,39021621.0,1523280
encode_writer_bench,base64,3,40045175.0,1561362
encode_writer_bench,base64,3,41164484.0,1599444
encode_writer_bench,base64,3,42079796.0,1637526
encode_writer_bench,base64,3,42968192.0,1675608
encode_writer_bench,base64,3,43973198.0,1713690
encode_writer_bench,base64,3,45020107.0,1751772
encode_writer_bench,base64,3,45913500.0,1789854
encode_writer_bench,base64,3,46948101.0,1827936
encode_writer_bench,base64,3,49115273.0,1866018
encode_writer_bench,base64,3,50052634.0,1904100
encode_writer_bench,base64,3,49903093.0,1942182
encode_writer_bench,base64,3,50824988.0,1980264
encode_writer_bench,base64,3,52999751.0,2018346
encode_writer_bench,base64,3,52765799.0,2056428
encode_writer_bench,base64,3,53856783.0,2094510
encode_writer_bench,base64,3,54939433.0,2132592
encode_writer_bench,base64,3,55789340.0,2170674
encode_writer_bench,base64,3,56695999.0,2208756
encode_writer_bench,base64,3,57553955.0,2246838
encode_writer_bench,base64,3,58782009.0,2284920
encode_writer_bench,base64,3,59624541.0,2323002
encode_writer_bench,base64,3,60838236.0,2361084
encode_writer_bench,base64,3,61667488.0,2399166
encode_writer_bench,base64,3,62564975.0,2437248
encode_writer_bench,base64,3,63611930.0,2475330
encode_writer_bench,base64,3,64664215.0,2513412
encode_writer_bench,base64,3,67102140.0,2551494
encode_writer_bench,base64,3,70140072.0,2589576
encode_writer_bench,base64,3,67591231.0,2627658
encode_writer_bench,base64,3,68464266.0,2665740
encode_writer_bench,base64,3,69672196.0,2703822
encode_writer_bench,base64,3,70554058.0,2741904
encode_writer_bench,base64,3,71361289.0,2779986
encode_writer_bench,base64,3,72528214.0,2818068
encode_writer_bench,base64,3,73480133.0,2856150
encode_writer_bench,base64,3,74376733.0,2894232
encode_writer_bench,base64,3,75318038.0,2932314
encode_writer_bench,base64,3,76289597.0,2970396
encode_writer_bench,base64,3,77124157.0,3008478
encode_writer_bench,base64,3,79319365.0,3046560
encode_writer_bench,base64,3,79572416.0,3084642
encode_writer_bench,base64,3,80722974.0,3122724
encode_writer_bench,base64,3,81377507.0,3160806
encode_writer_bench,base64,3,82310912.0,3198888
encode_writer_bench,base64,3,83538542.0,3236970
encode_writer_bench,base64,3,84487781.0,3275052
encode_writer_bench,base64,3,85502491.0,3313134
encode_writer_bench,base64,3,86246277.0,3351216
encode_writer_bench,base64,3,87093478.0,3389298
encode_writer_bench,base64,3,88453357.0,3427380
encode_writer_bench,base64,3,89086056.0,3465462
encode_writer_bench,base64,3,91925639.0,3503544
encode_writer_bench,base64,3,91175904.0,3541626
encode_writer_bench,base64,3,91902470.0,3579708
encode_writer_bench,base64,3,92936320.0,3617790
encode_writer_bench,base64,3,94218612.0,3655872
encode_writer_bench,base64,3,95023808.0,3693954
encode_writer_bench,base64,3,96399249.0,3732036
encode_writer_bench,base64,3,96938582.0,3770118
encode_writer_bench,base64,3,98071360.0,3808200
