group,function,value,sample_time_nanos,iteration_count
encode_with_buffer_bench,radix64,3,975771.0,152953
encode_with_buffer_bench,radix64,3,1965409.0,305906
encode_with_buffer_bench,radix64,3,2936761.0,458859
encode_with_buffer_bench,radix64,3,3914864.0,611812
encode_with_buffer_bench,radix64,3,4931924.0,764765
encode_with_buffer_bench,radix64,3,5923274.0,917718
encode_with_buffer_bench,radix64,3,6888196.0,1070671
encode_with_buffer_bench,radix64,3,7892609.0,1223624
encode_with_buffer_bench,radix64,3,8830691.0,1376577
encode_with_buffer_bench,radix64,3,9833877.0,1529530
encode_with_buffer_bench,radix64,3,10803200.0,1682483
encode_with_buffer_bench,radix64,3,11695432.0,1835436
encode_with_buffer_bench,radix64,3,12790304.0,1988389
encode_with_buffer_bench,radix64,3,13755513.0,2141342
encode_with_buffer_bench,radix64,3,14685526.0,2294295
encode_with_buffer_bench,radix64,3,15771151.0,2447248
encode_with_buffer_bench,radix64,3,16571809.0,2600201
encode_with_buffer_bench,radix64,3,17728701.0,2753154
encode_with_buffer_bench,radix64,3,18643151.0,2906107
encode_with_buffer_bench,radix64,3,19684226.0,3059060
encode_with_buffer_bench,radix64,3,20688949.0,3212013
encode_with_buffer_bench,radix64,3,21530691.0,3364966
encode_with_buffer_bench,radix64,3,22641434.0,3517919
encode_with_buffer_bench,radix64,3,23570127.0,3670872
encode_with_buffer_bench,radix64,3,24540252.0,3823825
encode_with_buffer_bench,radix64,3,25419054.0,3976778
encode_with_buffer_bench,radix64,3,26507957.0,4129731
encode_with_buffer_bench,radix64,3,27487129.0,4282684
encode_with_buffer_bench,radix64,3,28471310.0,4435637
encode_with_buffer_bench,radix64,3,29364849.0,4588590
encode_with_buffer_bench,radix64,3,30352939.0,4741543
encode_with_buffer_bench,radix64,3,31536099.0,4894496
encode_with_buffer_bench,radix64,3,32387430.0,5047449
encode_with_buffer_bench,radix64,3,33351028.0,5200402
encode_with_buffer_bench,radix64,3,34463341.0,5353355
encode_with_buffer_bench,radix64,3,35340083.0,5506308
encode_with_buffer_bench,radix64,3,36230275.0,5659261
encode_with_buffer_bench,radix64,3,37349653.0,5812214
encode_with_buffer_bench,radix64,3,38101181.0,5965167
encode_with_buffer_bench,radix64,3,39270215.0,6118120
encode_with_buffer_bench,radix64,3,44061392.0,6271073
encode_with_buffer_bench,radix64,3,42287117.0,6424026
encode_with_buffer_bench,radix64,3,42286035.0,6576979
encode_with_buffer_bench,radix64,3,43017740.0,6729932
encode_with_buffer_bench,radix64,3,44109660.0,6882885
