group,function,value,sample_time_nanos,iteration_count
decode_slice_bench,base64,8192,976825.0,253
decode_slice_bench,base64,8192,1965291.0,506
decode_slice_bench,base64,8192,2906558.0,759
decode_slice_bench,base64,8192,4001166.0,1012
decode_slice_bench,base64,8192,4900223.0,1265
decode_slice_bench,base64,8192,6147616.0,1518
decode_slice_bench,base64,8192,6839997.0,1771
decode_slice_bench,base64,8192,7821570.0,2024
decode_slice_bench,base64,8192,8926383.0,2277
decode_slice_bench,base64,8192,10471354.0,2530
decode_slice_bench,base64,8192,10837223.0,2783
decode_slice_bench,base64,8192,11802781.0,3036
decode_slice_bench,base64,8192,13018739.0,3289
decode_slice_bench,base64,8192,13706996.0,3542
decode_slice_bench,base64,8192,15063184.0,3795
decode_slice_bench,base64,8192,15752611.0,4048
decode_slice_bench,base64,8192,16891413.0,4301
decode_slice_bench,base64,8192,17892814.0,4554
decode_slice_bench,base64,8192,18909502.0,4807
decode_slice_bench,base64,8192,19611754.0,5060
decode_slice_bench,base64,8192,20786211.0,5313
decode_slice_bench,base64,8192,21942529.0,5566
decode_slice_bench,base64,8192,22593096.0,5819
decode_slice_bench,base64,8192,23696936.0,6072
decode_slice_bench,base64,8192,24844756.0,6325
decode_slice_bench,base64,8192,25556562.0,6578
decode_slice_bench,base64,8192,26802680.0,6831
decode_slice_bench,base64,8192,27798890.0,7084
decode_slice_bench,base64,8192,28999311.0,7337
decode_slice_bench,base64,8192,29759357.0,7590
decode_slice_bench,base64,8192,30488836.0,7843
decode_slice_bench,base64,8192,31454725.0,8096
decode_slice_bench,base64,8192,32481185.0,8349
decode_slice_bench,base64,8192,33427889.0,8602
decode_slice_bench,base64,8192,34283156.0,8855
decode_slice_bench,base64,8192,35511228.0,9108
decode_slice_bench,base64,8192,36360128.0,9361
decode_slice_bench,base64,8192,37298725.0,9614
decode_slice_bench,base64,8192,38287198.0,9867
decode_slice_bench,base64,8192,39583597.0,10120
decode_slice_bench,base64,8192,40535837.0,10373
decode_slice_bench,base64,8192,41092445.0,10626
decode_slice_bench,base64,8192,42975744.0,10879
decode_slice_bench,base64,8192,43143764.0,11132
decode_slice_bench,base64,8192,44312039.0,11385
decode_slice_bench,base64,8192,45200957.0,11638
decode_slice_bench,base64,8192,46037522.0,11891
decode_slice_bench,base64,8192,47800431.0,12144
decode_slice_bench,base64,8192,48069027.0,12397
decode_slice_bench,base64,8192,49320070.0,12650
decode_slice_bench,base64,8192,49948805.0,12903
decode_slice_bench,base64,8192,51276984.0,13156
decode_slice_bench,base64,8192,51934554.0,13409
decode_slice_bench,base64,8192,52785743.0,13662
decode_slice_bench,base64,8192,53515705.0,13915
decode_slice_bench,base64,8192,54597983.0,14168
decode_slice_bench,base64,8192,55574340.0,14421
decode_slice_bench,base64,8192,56968337.0,14674
decode_slice_bench,base64,8192,57502001.0,14927
decode_slice_bench,base64,8192,58429534.0,15180
decode_slice_bench,base64,8192,59542151.0,15433
decode_slice_bench,base64,8192,62834107.0,15686
decode_slice_bench,base64,8192,62191413.0,15939
decode_slice_bench,base64,8192,63866570.0,16192
decode_slice_bench,base64,8192,63369259.0,16445
decode_slice_bench,base64,8192,64425221.0,16698
decode_slice_bench,base64,8192,65214694.0,16951
decode_slice_bench,base64,8192,66246640.0,17204
decode_slice_bench,base64,8192,67198391.0,17457
decode_slice_bench,base64,8192,68220790.0,17710
decode_slice_bench,base64,8192,69174688.0,17963
decode_slice_bench,base64,8192,70357480.0,18216
decode_slice_bench,base64,8192,72254586.0,18469
decode_slice_bench,base64,8192,73513797.0,18722
decode_slice_bench,base64,8192,74776583.0,18975
decode_slice_bench,base64,8192,75056248.0,19228
decode_slice_bench,base64,8192,78829971.0,19481
decode_slice_bench,base64,8192,77621580.0,19734
decode_slice_bench,base64,8192,77984942.0,19987
decode_slice_bench,base64,8192,80226157.0,20240
decode_slice_bench,base64,8192,79907940.0,20493
decode_slice_bench,base64,8192,81384124.0,20746
decode_slice_bench,base64,8192,81758107.0,20999
decode_slice_bench,base64,8192,82390331.0,21252
decode_slice_bench,base64,8192,83994997.0,21505
decode_slice_bench,base64,8192,84814330.0,21758
decode_slice_bench,base64,8192,85317353.0,22011
decode_slice_bench,base64,8192,86254262.0,22264
decode_slice_bench,base64,8192,92190699.0,22517
decode_slice_bench,base64,8192,88887844.0,22770
decode_slice_bench,base64,8192,91132609.0,23023
decode_slice_bench,base64,8192,91304925.0,23276
decode_slice_bench,base64,8192,90830128.0,23529
decode_slice_bench,base64,8192,92206671.0,23782
decode_slice_bench,base64,8192,92956285.0,24035
decode_slice_bench,base64,8192,94407694.0,24288
decode_slice_bench,base64,8192,96174189.0,24541
decode_slice_bench,base64,8192,96977174.0,24794
decode_slice_bench,base64,8192,97628818.0,25047
decode_slice_bench,base64,8192,99111830.0,25300
