group,function,value,sample_time_nanos,iteration_count
encode_slice_bench,base64,3,977170.0,119148
encode_slice_bench,base64,3,1959754.0,238296
encode_slice_bench,base64,3,2942274.0,357444
encode_slice_bench,base64,3,3932260.0,476592
encode_slice_bench,base64,3,4932680.0,595740
encode_slice_bench,base64,3,5951078.0,714888
encode_slice_bench,base64,3,6919179.0,834036
encode_slice_bench,base64,3,7911761.0,953184
encode_slice_bench,base64,3,8832507.0,1072332
encode_slice_bench,base64,3,9791783.0,1191480
encode_slice_bench,base64,3,13167221.0,1310628
encode_slice_bench,base64,3,11751761.0,1429776
encode_slice_bench,base64,3,12756310.0,1548924
encode_slice_bench,base64,3,13710524.0,1668072
encode_slice_bench,base64,3,14781184.0,1787220
encode_slice_bench,base64,3,15679479.0,1906368
encode_slice_bench,base64,3,16696335.0,2025516
encode_slice_bench,base64,3,17689751.0,2144664
encode_slice_bench,base64,3,18603781.0,2263812
encode_slice_bench,base64,3,19601827.0,2382960
encode_slice_bench,base64,3,20596232.0,2502108
encode_slice_bench,base64,3,21599817.0,2621256
encode_slice_bench,base64,3,22576100.0,2740404
encode_slice_bench,base64,3,23507932.0,2859552
encode_slice_bench,base64,3,24516791.0,2978700
encode_slice_bench,base64,3,25506744.0,3097848
encode_slice_bench,base64,3,26412336.0,3216996
encode_slice_bench,base64,3,27558616.0,3336144
encode_slice_bench,base64,3,28434530.0,3455292
encode_slice_bench,base64,3,29503721.0,3574440
encode_slice_bench,base64,3,30407725.0,3693588
encode_slice_bench,base64,3,31449331.0,3812736
encode_slice_bench,base64,3,32421510.0,3931884
encode_slice_bench,base64,3,33317259.0,4051032
encode_slice_bench,base64,3,34389269.0,4170180
encode_slice_bench,base64,3,35432757.0,4289328
encode_slice_bench,base64,3,36285410.0,4408476
encode_slice_bench,base64,3,37382033.0,4527624
encode_slice_bench,base64,3,38263616.0,4646772
encode_slice_bench,base64,3,39295602.0,4765920
encode_slice_bench,base64,3,40378250.0,4885068
encode_slice_bench,base64,3,41205695.0,5004216
encode_slice_bench,base64,3,42157108.0,5123364
encode_slice_bench,base64,3,43095048.0,5242512
encode_slice_bench,base64,3,44186157.0,5361660
encode_slice_bench,base64,3,46159101.0,5480808
encode_slice_bench,base64,3,46450198.0,5599956
encode_slice_bench,base64,3,47218853.0,5719104
encode_slice_bench,base64,3,48030229.0,5838252
encode_slice_bench,base64,3,49096170.0,5957400
encode_slice_bench,base64,3,50092641.0,6076548
encode_slice_bench,base64,3,50937922.0,6195696
encode_slice_bench,base64,3,52128729.0,6314844
encode_slice_bench,base64,3,53131725.0,6433992
encode_slice_bench,base64,3,53924208.0,6553140
encode_slice_bench,base64,3,54862273.0,6672288
encode_slice_bench,base64,3,55886182.0,6791436
encode_slice_bench,base64,3,57017075.0,6910584
encode_slice_bench,base64,3,57893887.0,7029732
encode_slice_bench,base64,3,58777276.0,7148880
encode_slice_bench,base64,3,59829589.0,7268028
encode_slice_bench,base64,3,60843685.0,7387176
encode_slice_bench,base64,3,61651307.0,7506324
encode_slice_bench,base64,3,62938008.0,7625472
encode_slice_bench,base64,3,65033849.0,7744620
encode_slice_bench,base64,3,65192934.0,7863768
encode_slice_bench,base64,3,65628772.0,7982916
encode_slice_bench,base64,3,66792502.0,8102064
encode_slice_bench,base64,3,67663852.0,8221212
encode_slice_bench,base64,3,68547499.0,8340360
encode_slice_bench,base64,3,69670358.0,8459508
encode_slice_bench,base64,3,70694844.0,8578656
encode_slice_bench,base64,3,71613900.0,8697804
encode_slice_bench,base64,3,72556173.0,8816952
encode_slice_bench,base64,3,73631783.0,8936100
encode_slice_bench,base64,3,74468712.0,9055248
encode_slice_bench,base64,3,75449435.0,9174396
encode_slice_bench,base64,3,76512338.0,9293544
encode_slice_bench,base64,3,78496114.0,9412692
encode_slice_bench,base64,3,78599101.0,9531840
encode_slice_bench,base64,3,80857736.0,9650988
encode_slice_bench,base64,3,80554656.0,9770136
encode_slice_bench,base64,3,81623158.0,9889284
encode_slice_bench,base64,3,82428893.0,10008432
encode_slice_bench,base64,3,83409901.0,10127580
encode_slice_bench,base64,3,84523469.0,10246728
encode_slice_bench,base64,3,85334476.0,10365876
encode_slice_bench,base64,3,86526262.0,10485024
encode_slice_bench,base64,3,87353074.0,10604172
encode_slice_bench,base64,3,88452397.0,10723320
encode_slice_bench,base64,3,93233992.0,10842468
encode_slice_bench,base64,3,90359656.0,10961616
encode_slice_bench,base64,3,92036422.0,11080764
encode_slice_bench,base64,3,92332419.0,11199912
encode_slice_bench,base64,3,92975963.0,11319060
encode_slice_bench,base64,3,94160726.0,11438208
encode_slice_bench,base64,3,94960196.0,11557356
encode_slice_bench,base64,3,96089623.0,11676504
encode_slice_bench,base64,3,97189848.0,11795652
encode_slice_bench,base64,3,98360807.0,11914800
