group,function,value,sample_time_nanos,iteration_count
encode_with_buffer_bench,base64,32,964981.0,21841
encode_with_buffer_bench,base64,32,1900698.0,43682
encode_with_buffer_bench,base64,32,2846024.0,65523
encode_with_buffer_bench,base64,32,3968335.0,87364
encode_with_buffer_bench,base64,32,5566766.0,109205
encode_with_buffer_bench,base64,32,5789927.0,131046
encode_with_buffer_bench,base64,32,6964663.0,152887
encode_with_buffer_bench,base64,32,7960203.0,174728
encode_with_buffer_bench,base64,32,8974343.0,196569
encode_with_buffer_bench,base64,32,9540434.0,218410
encode_with_buffer_bench,base64,32,11098196.0,240251
encode_with_buffer_bench,base64,32,11370312.0,262092
encode_with_buffer_bench,base64,32,12854149.0,283933
encode_with_buffer_bench,base64,32,13883521.0,305774
encode_with_buffer_bench,base64,32,14776874.0,327615
encode_with_buffer_bench,base64,32,15616643.0,349456
encode_with_buffer_bench,base64,32,18617469.0,371297
encode_with_buffer_bench,base64,32,18063658.0,393138
encode_with_buffer_bench,base64,32,18931750.0,414979
encode_with_buffer_bench,base64,32,19104642.0,436820
encode_with_buffer_bench,base64,32,20118521.0,458661
encode_with_buffer_bench,base64,32,20842949.0,480502
encode_with_buffer_bench,base64,32,22064432.0,502343
encode_with_buffer_bench,base64,32,22739245.0,524184
encode_with_buffer_bench,base64,32,32782189.0,546025
encode_with_buffer_bench,base64,32,24819772.0,567866
encode_with_buffer_bench,base64,32,25544303.0,589707
encode_with_buffer_bench,base64,32,26661419.0,611548
encode_with_buffer_bench,base64,32,29520895.0,633389
encode_with_buffer_bench,base64,32,29084664.0,655230
encode_with_buffer_bench,base64,32,29380409.0,677071
encode_with_buffer_bench,base64,32,31773561.0,698912
encode_with_buffer_bench,base64,32,32160287.0,720753
encode_with_buffer_bench,base64,32,33091324.0,742594
encode_with_buffer_bench,base64,32,34085987.0,764435
encode_with_buffer_bench,base64,32,35439784.0,786276
encode_with_buffer_bench,base64,32,36776639.0,808117
encode_with_buffer_bench,base64,32,39749232.0,829958
encode_with_buffer_bench,base64,32,40978812.0,851799
encode_with_buffer_bench,base64,32,38797217.0,873640
encode_with_buffer_bench,base64,32,39891494.0,895481
encode_with_buffer_bench,base64,32,41602474.0,917322
encode_with_buffer_bench,base64,32,41701039.0,939163
encode_with_buffer_bench,base64,32,44337949.0,961004
encode_with_buffer_bench,base64,32,43844851.0,982845
encode_with_buffer_bench,base64,32,45467154.0,1004686
encode_with_buffer_bench,base64,32,45762015.0,1026527
encode_with_buffer_bench,base64,32,49301689.0,1048368
encode_with_buffer_bench,base64,32,48346496.0,1070209
encode_with_buffer_bench,base64,32,49304045.0,1092050
encode_with_buffer_bench,base64,32,49599379.0,1113891
encode_with_buffer_bench,base64,32,51526304.0,1135732
encode_with_buffer_bench,base64,32,52084051.0,1157573
encode_with_buffer_bench,base64,32,52903611.0,1179414
encode_with_buffer_bench,base64,32,53793139.0,1201255
encode_with_buffer_bench,base64,32,54679821.0,1223096
encode_with_buffer_bench,base64,32,55814766.0,1244937
encode_with_buffer_bench,base64,32,55824645.0,1266778
encode_with_buffer_bench,base64,32,56124203.0,1288619
encode_with_buffer_bench,base64,32,57188793.0,1310460
encode_with_buffer_bench,base64,32,60214187.0,1332301
encode_with_buffer_bench,base64,32,58807972.0,1354142
encode_with_buffer_bench,base64,32,61037234.0,1375983
encode_with_buffer_bench,base64,32,62845736.0,1397824
encode_with_buffer_bench,base64,32,61914724.0,1419665
encode_with_buffer_bench,base64,32,63115869.0,1441506
encode_with_buffer_bench,base64,32,63858455.0,1463347
encode_with_buffer_bench,base64,32,65446613.0,1485188
encode_with_buffer_bench,base64,32,65945628.0,1507029
encode_with_buffer_bench,base64,32,66966126.0,1528870
encode_with_buffer_bench,base64,32,67750520.0,1550711
encode_with_buffer_bench,base64,32,68684954.0,1572552
encode_with_buffer_bench,base64,32,69824819.0,1594393
encode_with_buffer_bench,base64,32,70800593.0,1616234
encode_with_buffer_bench,base64,32,71541812.0,1638075
encode_with_buffer_bench,base64,32,72698359.0,1659916
encode_with_buffer_bench,base64,32,73889555.0,1681757
encode_with_buffer_bench,base64,32,79491239.0,1703598
encode_with_buffer_bench,base64,32,76251974.0,1725439
encode_with_buffer_bench,base64,32,77589612.0,1747280
encode_with_buffer_bench,base64,32,77493391.0,1769121
encode_with_buffer_bench,base64,32,81057879.0,1790962
encode_with_buffer_bench,base64,32,80699903.0,1812803
encode_with_buffer_bench,base64,32,81021565.0,1834644
encode_with_buffer_bench,base64,32,83741138.0,1856485
encode_with_buffer_bench,base64,32,83553235.0,1878326
encode_with_buffer_bench,base64,32,83956050.0,1900167
encode_with_buffer_bench,base64,32,86231839.0,1922008
encode_with_buffer_bench,base64,32,86305897.0,1943849
encode_with_buffer_bench,base64,32,88918912.0,1965690
encode_with_buffer_bench,base64,32,87396152.0,1987531
encode_with_buffer_bench,base64,32,89558069.0,2009372
encode_with_buffer_bench,base64,32,92577482.0,2031213
encode_with_buffer_bench,base64,32,98975832.0,2053054
encode_with_buffer_bench,base64,32,96368108.0,2074895
encode_with_buffer_bench,base64,32,99146232.0,2096736
encode_with_buffer_bench,base64,32,93575142.0,2118577
encode_with_buffer_bench,base64,32,94257307.0,2140418
encode_with_buffer_bench,base64,32,98597071.0,2162259
encode_with_buffer_bench,base64,32,95948388.0,2184100
