group,function,value,sample_time_nanos,iteration_count
encode_with_buffer_bench,base64,32,1005559.0,22505
encode_with_buffer_bench,base64,32,2005974.0,45010
encode_with_buffer_bench,base64,32,2995729.0,67515
encode_with_buffer_bench,base64,32,4004469.0,90020
encode_with_buffer_bench,base64,32,4950955.0,112525
encode_with_buffer_bench,base64,32,5999285.0,135030
encode_with_buffer_bench,base64,32,7004795.0,157535
encode_with_buffer_bench,base64,32,7972048.0,180040
encode_with_buffer_bench,base64,32,9068129.0,202545
encode_with_buffer_bench,base64,32,10010310.0,225050
encode_with_buffer_bench,base64,32,10990320.0,247555
encode_with_buffer_bench,base64,32,11966231.0,270060
encode_with_buffer_bench,base64,32,13002588.0,292565
encode_with_buffer_bench,base64,32,15186936.0,315070
encode_with_buffer_bench,base64,32,15253602.0,337575
encode_with_buffer_bench,base64,32,15998938.0,360080
encode_with_buffer_bench,base64,32,17079483.0,382585
encode_with_buffer_bench,base64,32,18017308.0,405090
encode_with_buffer_bench,base64,32,19135160.0,427595
encode_with_buffer_bench,base64,32,20095903.0,450100
encode_with_buffer_bench,base64,32,20944886.0,472605
encode_with_buffer_bench,base64,32,22170608.0,495110
encode_with_buffer_bench,base64,32,23093360.0,517615
encode_with_buffer_bench,base64,32,24046344.0,540120
encode_with_buffer_bench,base64,32,25158658.0,562625
encode_with_buffer_bench,base64,32,26092779.0,585130
encode_with_buffer_bench,base64,32,27106301.0,607635
encode_with_buffer_bench,base64,32,28078286.0,630140
encode_with_buffer_bench,base64,32,29347778.0,652645
encode_with_buffer_bench,base64,32,30177009.0,675150
encode_with_buffer_bench,base64,32,31211610.0,697655
encode_with_buffer_bench,base64,32,31998221.0,720160
encode_with_buffer_bench,base64,32,33168677.0,742665
encode_with_buffer_bench,base64,32,34231201.0,765170
encode_with_buffer_bench,base64,32,38379977.0,787675
encode_with_buffer_bench,base64,32,44574715.0,810180
encode_with_buffer_bench,base64,32,37200143.0,832685
encode_with_buffer_bench,base64,32,37995950.0,855190
encode_with_buffer_bench,base64,32,39249684.0,877695
encode_with_buffer_bench,base64,32,39989501.0,900200
encode_with_buffer_bench,base64,32,41302780.0,922705
encode_with_buffer_bench,base64,32,42287175.0,945210
encode_with_buffer_bench,base64,32,43309100.0,967715
encode_with_buffer_bench,base64,32,44526943.0,990220
encode_with_buffer_bench,base64,32,45483692.0,1012725
encode_with_buffer_bench,base64,32,46310416.0,1035230
encode_with_buffer_bench,base64,32,48872847.0,1057735
encode_with_buffer_bench,base64,32,48343243.0,1080240
encode_with_buffer_bench,base64,32,49501198.0,1102745
encode_with_buffer_bench,base64,32,50547762.0,1125250
encode_with_buffer_bench,base64,32,54792254.0,1147755
encode_with_buffer_bench,base64,32,52618775.0,1170260
encode_with_buffer_bench,base64,32,53632695.0,1192765
encode_with_buffer_bench,base64,32,54617390.0,1215270
encode_with_buffer_bench,base64,32,55601309.0,1237775
encode_with_buffer_bench,base64,32,56685162.0,1260280
encode_with_buffer_bench,base64,32,57883910.0,1282785
encode_with_buffer_bench,base64,32,58510839.0,1305290
encode_with_buffer_bench,base64,32,59881703.0,1327795
encode_with_buffer_bench,base64,32,60635755.0,1350300
encode_with_buffer_bench,base64,32,61582514.0,1372805
encode_with_buffer_bench,base64,32,62635403.0,1395310
encode_with_buffer_bench,base64,32,67983520.0,1417815
encode_with_buffer_bench,base64,32,80615552.0,1440320
encode_with_buffer_bench,base64,32,66957712.0,1462825
encode_with_buffer_bench,base64,32,67554218.0,1485330
encode_with_buffer_bench,base64,32,67701858.0,1507835
encode_with_buffer_bench,base64,32,68560908.0,1530340
encode_with_buffer_bench,base64,32,69698291.0,1552845
encode_with_buffer_bench,base64,32,72144104.0,1575350
encode_with_buffer_bench,base64,32,71422856.0,1597855
encode_with_buffer_bench,base64,32,72512223.0,1620360
encode_with_buffer_bench,base64,32,74689968.0,1642865
encode_with_buffer_bench,base64,32,74571049.0,1665370
encode_with_buffer_bench,base64,32,75375796.0,1687875
encode_with_buffer_bench,base64,32,76724210.0,1710380
encode_with_buffer_bench,base64,32,77574364.0,1732885
encode_with_buffer_bench,base64,32,80642872.0,1755390
encode_with_buffer_bench,base64,32,80013520.0,1777895
encode_with_buffer_bench,base64,32,80715544.0,1800400
encode_with_buffer_bench,base64,32,81982390.0,1822905
encode_with_buffer_bench,base64,32,82494234.0,1845410
encode_with_buffer_bench,base64,32,83925436.0,1867915
encode_with_buffer_bench,base64,32,84424919.0,1890420
encode_with_buffer_bench,base64,32,85588936.0,1912925
encode_with_buffer_bench,base64,32,87036966.0,1935430
encode_with_buffer_bench,base64,32,87506769.0,1957935
encode_with_buffer_bench,base64,32,89401668.0,1980440
encode_with_buffer_bench,base64,32,89300499.0,2002945
encode_with_buffer_bench,base64,32,95329792.0,2025450
encode_with_buffer_bench,base64,32,91971448.0,2047955
encode_with_buffer_bench,base64,32,92661383.0,2070460
encode_with_buffer_bench,base64,32,94533840.0,2092965
encode_with_buffer_bench,base64,32,94696485.0,2115470
encode_with_buffer_bench,base64,32,95677592.0,2137975
encode_with_buffer_bench,base64,32,96756100.0,2160480
encode_with_buffer_bench,base64,32,97827211.0,2182985
encode_with_buffer_bench,base64,32,98643840.0,2205490
encode_with_buffer_bench,base64,32,99803804.0,2227995
encode_with_buffer_bench,base64,32,101714641.0,2250500
