group,function,value,sample_time_nanos,iteration_count
encode_bench,radix64,8192,983800.0,259
encode_bench,radix64,8192,1952747.0,518
encode_bench,radix64,8192,2951396.0,777
encode_bench,radix64,8192,3913118.0,1036
encode_bench,radix64,8192,4923061.0,1295
encode_bench,radix64,8192,5902261.0,1554
encode_bench,radix64,8192,7098653.0,1813
encode_bench,radix64,8192,7881334.0,2072
encode_bench,radix64,8192,8877654.0,2331
encode_bench,radix64,8192,9843963.0,2590
encode_bench,radix64,8192,10897527.0,2849
encode_bench,radix64,8192,11788405.0,3108
encode_bench,radix64,8192,12729516.0,3367
encode_bench,radix64,8192,13732365.0,3626
encode_bench,radix64,8192,14774722.0,3885
encode_bench,radix64,8192,15856483.0,4144
encode_bench,radix64,8192,16755410.0,4403
encode_bench,radix64,8192,17576504.0,4662
encode_bench,radix64,8192,18770044.0,4921
encode_bench,radix64,8192,19615384.0,5180
encode_bench,radix64,8192,20635569.0,5439
encode_bench,radix64,8192,21707402.0,5698
encode_bench,radix64,8192,22622572.0,5957
encode_bench,radix64,8192,23671363.0,6216
encode_bench,radix64,8192,24505681.0,6475
encode_bench,radix64,8192,25750730.0,6734
encode_bench,radix64,8192,26491700.0,6993
encode_bench,radix64,8192,27462194.0,7252
encode_bench,radix64,8192,28410916.0,7511
encode_bench,radix64,8192,29390262.0,7770
encode_bench,radix64,8192,30582386.0,8029
encode_bench,radix64,8192,31812787.0,8288
encode_bench,radix64,8192,32531225.0,8547
encode_bench,radix64,8192,33563970.0,8806
encode_bench,radix64,8192,34478818.0,9065
encode_bench,radix64,8192,35458390.0,9324
encode_bench,radix64,8192,37945585.0,9583
encode_bench,radix64,8192,37447630.0,9842
encode_bench,radix64,8192,38734158.0,10101
encode_bench,radix64,8192,39323931.0,10360
encode_bench,radix64,8192,40548866.0,10619
encode_bench,radix64,8192,41440081.0,10878
encode_bench,radix64,8192,42256101.0,11137
encode_bench,radix64,8192,43540969.0,11396
encode_bench,radix64,8192,44466824.0,11655
encode_bench,radix64,8192,45463878.0,11914
encode_bench,radix64,8192,46362142.0,12173
encode_bench,radix64,8192,47285223.0,12432
encode_bench,radix64,8192,48361078.0,12691
encode_bench,radix64,8192,49396893.0,12950
encode_bench,radix64,8192,50252585.0,13209
encode_bench,radix64,8192,51377813.0,13468
encode_bench,radix64,8192,52062646.0,13727
encode_bench,radix64,8192,53214317.0,13986
encode_bench,radix64,8192,54155033.0,14245
encode_bench,radix64,8192,55250719.0,14504
encode_bench,radix64,8192,56184157.0,14763
encode_bench,radix64,8192,59092934.0,15022
encode_bench,radix64,8192,58387121.0,15281
encode_bench,radix64,8192,59237460.0,15540
encode_bench,radix64,8192,60053265.0,15799
encode_bench,radix64,8192,61127562.0,16058
encode_bench,radix64,8192,61896297.0,16317
encode_bench,radix64,8192,62924501.0,16576
encode_bench,radix64,8192,63719583.0,16835
encode_bench,radix64,8192,65626026.0,17094
encode_bench,radix64,8192,65830493.0,17353
encode_bench,radix64,8192,68335737.0,17612
encode_bench,radix64,8192,67849123.0,17871
encode_bench,radix64,8192,68922555.0,18130
encode_bench,radix64,8192,69853137.0,18389
encode_bench,radix64,8192,70611268.0,18648
encode_bench,radix64,8192,74530669.0,18907
encode_bench,radix64,8192,73242994.0,19166
encode_bench,radix64,8192,73658148.0,19425
encode_bench,radix64,8192,74540739.0,19684
encode_bench,radix64,8192,75638955.0,19943
encode_bench,radix64,8192,76365587.0,20202
encode_bench,radix64,8192,77629916.0,20461
encode_bench,radix64,8192,78713394.0,20720
encode_bench,radix64,8192,79351238.0,20979
encode_bench,radix64,8192,80449644.0,21238
encode_bench,radix64,8192,81664317.0,21497
encode_bench,radix64,8192,82462813.0,21756
encode_bench,radix64,8192,83229551.0,22015
encode_bench,radix64,8192,86314685.0,22274
encode_bench,radix64,8192,85664012.0,22533
encode_bench,radix64,8192,91545006.0,22792
encode_bench,radix64,8192,94934102.0,23051
encode_bench,radix64,8192,90127678.0,23310
encode_bench,radix64,8192,90537010.0,23569
encode_bench,radix64,8192,90538637.0,23828
encode_bench,radix64,8192,91389060.0,24087
encode_bench,radix64,8192,92140909.0,24346
encode_bench,radix64,8192,93206457.0,24605
encode_bench,radix64,8192,94203240.0,24864
encode_bench,radix64,8192,97474379.0,25123
encode_bench,radix64,8192,96301584.0,25382
encode_bench,radix64,8192,97321442.0,25641
encode_bench,radix64,8192,98269036.0,25900
